ID,Form_ID,Coding_Frame_ID,Example_IDs
30,jakarta-indonesian-be-hungry-1,6225257568,jakarta-indonesian-89
31,jakarta-indonesian-rain-1,6225618071,jakarta-indonesian-19
32,jakarta-indonesian-cry-1,6225257568,jakarta-indonesian-18
33,jakarta-indonesian-roll-1,6225257568,jakarta-indonesian-91
34,jakarta-indonesian-sink-1,6225257568,jakarta-indonesian-93
35,jakarta-indonesian-be-dry-1,6225257568,jakarta-indonesian-94
36,jakarta-indonesian-be-a-hunter-1,6225257568,jakarta-indonesian-95
37,jakarta-indonesian-be-sad-1,6225257568,jakarta-indonesian-96
38,jakarta-indonesian-show-1,4783041186,jakarta-indonesian-103
39,jakarta-indonesian-steal-2,6225672924,jakarta-indonesian-104
40,jakarta-indonesian-touch-2,6171973400,jakarta-indonesian-105
41,jakarta-indonesian-hit-2,6171973400,jakarta-indonesian-106
42,jakarta-indonesian-kill-1,6171973400,jakarta-indonesian-107
43,jakarta-indonesian-break-2,6171973400,jakarta-indonesian-108;jakarta-indonesian-162
44,jakarta-indonesian-ask-for-1,6171973400,jakarta-indonesian-111
45,jakarta-indonesian-help-2,6171973400,jakarta-indonesian-113
46,jakarta-indonesian-climb-1,6171973400,jakarta-indonesian-114
47,jakarta-indonesian-jump-2,6225257568,jakarta-indonesian-115
48,jakarta-indonesian-appear-2,6225257568,jakarta-indonesian-116
49,jakarta-indonesian-wash-2,6171973400,jakarta-indonesian-117
50,jakarta-indonesian-touch-3,6171973400,jakarta-indonesian-118
51,jakarta-indonesian-cook-1,6171973400,jakarta-indonesian-120
52,jakarta-indonesian-grind-1,6171973400,jakarta-indonesian-122
53,jakarta-indonesian-hear-1,6171973400,jakarta-indonesian-123
54,jakarta-indonesian-hug-1,6171973400,jakarta-indonesian-124
55,jakarta-indonesian-laugh-1,6225257568,jakarta-indonesian-125
56,jakarta-indonesian-peel-1,6171973400,jakarta-indonesian-127
57,jakarta-indonesian-want-1,6171973400,jakarta-indonesian-133
58,chintang-feel-pain-1,6536020144,chintang-90
59,icelandic-cover-2,4781395547,icelandic-3
60,icelandic-eat-1,4781499904,icelandic-4
61,icelandic-hug-1,4781499904,icelandic-5
62,icelandic-look-at-1,4781522458,icelandic-6
63,icelandic-look-at-2,4781522458,icelandic-7
64,icelandic-see-1,4781499904,icelandic-8
65,icelandic-smell-1,4808916071,icelandic-9
66,icelandic-fear-1,4781763138,icelandic-10
67,icelandic-frighten-1,4781499904,icelandic-11
68,icelandic-like-1,4781771801,icelandic-12
69,icelandic-know-1,4781499904,icelandic-14
70,icelandic-search-for-1,4781833472,icelandic-15
71,icelandic-think-1,4781863756,icelandic-16
72,icelandic-wash-1,4781880751,icelandic-17
73,icelandic-dress-1,4781888826,icelandic-19
74,icelandic-shave-a-body-part_person-1,4781499904,icelandic-20
75,icelandic-help-1,4781880751,icelandic-21
76,icelandic-follow-1,4781499904,icelandic-22
77,icelandic-follow-2,4781880751,icelandic-23
78,icelandic-meet-1,4781499904,icelandic-25
79,icelandic-talk-1,4333019405,icelandic-27
80,icelandic-ask-for-1,4782020736,icelandic-28
81,icelandic-shout-at-1,4781522458,icelandic-29
82,icelandic-say-1,4333034006,icelandic-31
83,icelandic-name-1,4782372131,icelandic-33
84,icelandic-name-2,4782372131,icelandic-32
85,icelandic-build-1,4782382762,icelandic-34
86,icelandic-break-1,4782397674,icelandic-35
87,icelandic-kill-1,4782397674,icelandic-37
88,icelandic-kill-2,4782397674,icelandic-38
89,icelandic-beat-1,4782397674,icelandic-40
90,icelandic-hit-1,4782397674,icelandic-41
91,icelandic-touch-1,4781499904,icelandic-42
92,icelandic-cut-1,4782397674,icelandic-43
93,icelandic-cut-2,4781499904,icelandic-44
94,icelandic-tear-1,4782382762,icelandic-45
95,icelandic-peel-1,4781546520,icelandic-46;icelandic-48
96,icelandic-hide-1,4782441781,icelandic-49
97,icelandic-show-1,4782463794,icelandic-50
98,icelandic-give-1,4782463794,icelandic-51
99,icelandic-give-2,4782463794,icelandic-52
100,icelandic-carry-1,4781364732,icelandic-56
101,icelandic-tie-1,4782582333,icelandic-58
102,icelandic-fill-1,4782645899,icelandic-62
103,icelandic-load-1,4782652132,icelandic-63
104,icelandic-run-1,4782666572,icelandic-70
105,icelandic-jump-1,4782666572,icelandic-73
106,icelandic-go-1,4782700699,icelandic-76
107,icelandic-leave-1,4781499904,icelandic-77
108,icelandic-live-1,4782723644,icelandic-78
109,icelandic-laugh-1,4782666572,icelandic-79;icelandic-331
110,icelandic-feel-pain-1,4782744071,icelandic-81
111,icelandic-scream-1,4782666572,icelandic-82
112,icelandic-dream-1,4782758310,icelandic-84
113,icelandic-feel-cold-1,4782769693,icelandic-85
114,icelandic-die-1,4782666572,icelandic-86
115,icelandic-play-1,4782666572,icelandic-87
116,icelandic-be-sad-1,4782666572,icelandic-88
117,icelandic-be-hungry-1,4782666572,icelandic-89
118,icelandic-be-hungry-2,4782734068,icelandic-90
119,icelandic-roll-1,4782666572,icelandic-91;icelandic-333
120,icelandic-sink-1,4782666572,icelandic-93
121,icelandic-burn-1,4782666572,icelandic-96;icelandic-215
122,icelandic-be-dry-1,4782666572,icelandic-98
123,icelandic-rain-1,4808496980,icelandic-99
124,icelandic-steal-1,4808501465,icelandic-101
125,icelandic-hear-1,4782723644,icelandic-102
126,icelandic-be-ill-1,4782666572,icelandic-105
127,icelandic-feel-sick-1,4782769693,icelandic-106
128,icelandic-get-1,4808529404,icelandic-107
129,icelandic-propose-a-marriage-1,4808536204,icelandic-108
130,icelandic-long-for-1,4808541111,icelandic-109
131,icelandic-make-ones-presence-known-1,4808555050,icelandic-114
132,italian-see-1,4298676080,italian-34
133,italian-hug-1,4298676080,italian-94
134,italian-look-at-1,4298676080,italian-99
135,italian-smell-1,4298676080,italian-93
136,italian-fear-1,4298676080,italian-82
137,italian-frighten-1,4298676080,italian-44
138,italian-like-1,4301873762,italian-6
139,italian-know-1,4298676080,italian-161
140,italian-think-1,4301902544,italian-508
141,italian-search-for-1,4298676080,italian-170
142,italian-wash-1,4298676080,italian-514
143,italian-dress-1,4298676080,italian-525
144,italian-help-1,4298676080,italian-540
145,italian-follow-1,4298676080,italian-186
146,italian-meet-1,4298676080,italian-561
147,italian-shout-at-1,4298676080,italian-195
148,italian-tell-1,4757648034,italian-203
149,italian-say-1,4757648034,italian-211
150,italian-name-1,4302032358,italian-218
151,italian-build-1,4757686076,italian-14
152,italian-break-1,4302041977,italian-74
153,italian-kill-1,4302041977,italian-64
154,italian-touch-1,4302041977,italian-225
155,italian-cut-1,4302041977,italian-4
156,italian-take-1,4758013371,italian-231
157,italian-tear-1,4758013371,italian-237
158,italian-peel-1,4298676080,italian-247
159,italian-hide-1,4757648034,italian-255
160,italian-show-1,4757648034,italian-259
161,italian-give-1,4757648034,italian-269
162,italian-send-1,4757648034,italian-276
163,italian-carry-1,4757700126,italian-283
164,italian-tie-1,4758038607,italian-290
165,italian-put-1,4757700126,italian-298
166,italian-pour-1,4757700126,italian-307
167,italian-load-1,6079839742,italian-21
168,italian-cough-1,4757710632,italian-346
169,italian-climb-1,4298676080,italian-350
170,italian-run-1,4757710632,italian-583
171,italian-sit-1,4757696113,italian-369
172,italian-jump-1,4757710632,italian-372
173,italian-sing-1,4757710632,italian-597
174,italian-go-1,4757696113,italian-382
175,italian-leave-1,6079872551,italian-384
176,italian-live-1,4757696113,italian-356
177,italian-laugh-1,6079880539,italian-391
178,italian-scream-1,4757710632,italian-393
179,italian-feel-pain-1,4757696113,italian-395
180,italian-feel-cold-1,4757696113,italian-398
181,italian-feel-cold-2,4757696113,italian-401
182,italian-feel-pain-2,4757696113,italian-404
183,italian-die-1,4757710632,italian-407
184,italian-play-1,6079889985,italian-90
185,italian-be-sad-1,4757710632,italian-409
186,italian-be-hungry-1,4757710632,italian-411
187,italian-be-hungry-2,4757710632,italian-413
188,italian-roll-tr-1,4298676080,italian-28
189,italian-be-dry-1,4757710632,italian-415
190,italian-rain-1,6079945091,italian-416;italian-610;italian-609
191,italian-assassinate-1,4302041977,italian-66
192,italian-beat-1,4302041977,italian-419
193,italian-hit-1,4302041977,italian-427
194,italian-want-1,4298676080,italian-440
195,italian-fall-1,4757710632,italian-449
196,italian-cry-1,4757710632,italian-456
197,italian-be-ill-1,4757710632,italian-457
198,italian-appear-1,4757710632,italian-460
199,italian-teach-1,4757648034,italian-470
200,italian-push-1,4757700126,italian-477
201,italian-sit-down-1,4757696113,italian-742
202,italian-leave-2,4298676080,italian-386
203,italian-hear-1,4298676080,italian-483
204,italian-make-1,4757686076,italian-751
205,italian-cook-1,4298676080,italian-489
206,italian-grind-1,4302041977,italian-487
207,italian-bring-1,4757648034,italian-488
208,italian-dig-1,4298676080,italian-701
209,italian-hear-2,4298676080,italian-758
210,nllng-feel-cold-2,5655420783,nllng-146
211,sri-lanka-malay-teach-1,4886902670,sri-lanka-malay-41;sri-lanka-malay-54
212,sri-lanka-malay-take-1,4886907372,sri-lanka-malay-38
213,sri-lanka-malay-carry-1,4886902670,sri-lanka-malay-144
214,sri-lanka-malay-cough-1,4886933032,sri-lanka-malay-146
215,sri-lanka-malay-help-1,4886935583,sri-lanka-malay-23;sri-lanka-malay-56
216,sri-lanka-malay-scream-1,4886933032,sri-lanka-malay-42;sri-lanka-malay-59
217,sri-lanka-malay-search-for-1,4886930312,sri-lanka-malay-132
218,sri-lanka-malay-wash-1,4886930312,sri-lanka-malay-25;sri-lanka-malay-67
219,sri-lanka-malay-hear-1,4887002120,sri-lanka-malay-44;sri-lanka-malay-74;sri-lanka-malay-75;sri-lanka-malay-76
220,sri-lanka-malay-grind-1,4886907372,sri-lanka-malay-155
221,sri-lanka-malay-fall-1,4886933032,sri-lanka-malay-31;sri-lanka-malay-86
222,sri-lanka-malay-shout-at-1,4886935583,sri-lanka-malay-138
223,sri-lanka-malay-make-1,4886907372,sri-lanka-malay-90
224,sri-lanka-malay-be-dry-1,4886933032,sri-lanka-malay-35
225,sri-lanka-malay-run-1,4886933032,sri-lanka-malay-26
226,sri-lanka-malay-jump-1,4886933032,sri-lanka-malay-27
227,sri-lanka-malay-eat-1,4886930312,sri-lanka-malay-24;sri-lanka-malay-96;sri-lanka-malay-97
228,sri-lanka-malay-die-1,4886933032,sri-lanka-malay-29;sri-lanka-malay-100;sri-lanka-malay-99
229,sri-lanka-malay-want-1,4887002120,sri-lanka-malay-45;sri-lanka-malay-102
230,sri-lanka-malay-play-1,4886933032,sri-lanka-malay-152
231,sri-lanka-malay-boil-1,4886933032,sri-lanka-malay-47
232,sri-lanka-malay-ask-for-1,4887104765,sri-lanka-malay-19;sri-lanka-malay-50
233,sri-lanka-malay-die-2,4886933032,sri-lanka-malay-30
234,sri-lanka-malay-cry-1,4886933032,sri-lanka-malay-104
235,sri-lanka-malay-sing-1,4886933032,sri-lanka-malay-28
236,sri-lanka-malay-talk-1,4887125969,sri-lanka-malay-20
237,sri-lanka-malay-leave-2,4887167814,sri-lanka-malay-149;sri-lanka-malay-137
238,sri-lanka-malay-hug-1,4886930312,sri-lanka-malay-134
239,sri-lanka-malay-boil-tr-1,4886930312,sri-lanka-malay-114
240,sri-lanka-malay-feel-pain-1,4886933032,sri-lanka-malay-151
241,sri-lanka-malay-wipe-1,4886907372,sri-lanka-malay-156
242,sri-lanka-malay-frighten-1,4886930312,sri-lanka-malay-158
243,sri-lanka-malay-sink-1,4887270739,sri-lanka-malay-46;sri-lanka-malay-128
244,sri-lanka-malay-rain-1,4887306528,sri-lanka-malay-34
245,bezhta-eat-1,4808512782,bezhta-1
246,bezhta-see-1,4808518806,bezhta-2
247,bezhta-know-1,4808518806,bezhta-3
248,bezhta-want-1,4808518806,bezhta-4
249,bezhta-fear-1,4808529704,bezhta-5
250,bezhta-frighten-1,4808512782,bezhta-6
251,bezhta-wash-1,4808512782,bezhta-7
252,bezhta-cry-1,4837810705,bezhta-9
253,bezhta-be-ill-1,4837810705,bezhta-10;bezhta-35
254,bezhta-help-1,4837828829,bezhta-12
255,bezhta-say-1,4837837229,bezhta-13
256,bezhta-teach-1,4837856233,bezhta-118
257,bezhta-die-1,4837810705,bezhta-16
258,bezhta-kill-1,4808571662,bezhta-17
259,bezhta-sit-1,4837810705,bezhta-18
260,bezhta-cut-1,4808571662,bezhta-23
261,bezhta-follow-1,4842115440,bezhta-24
262,bezhta-hide-1,4842374522,bezhta-25
263,bezhta-search-for-1,4808512782,bezhta-27
264,bezhta-dress-1,4842403135,bezhta-191
265,bezhta-look-at-1,4808529704,bezhta-28
266,bezhta-be-sad-1,4837810705,bezhta-33
267,bezhta-feel-cold-1,4837810705,bezhta-34
268,bezhta-burn-1,4837810705,bezhta-36
269,bezhta-be-hungry-1,4837810705,bezhta-37
270,bezhta-cough-1,4842107264,bezhta-38
271,bezhta-cook-1,4808512782,bezhta-41
272,bezhta-roll-1,4837810705,bezhta-44
273,bezhta-run-1,4842107264,bezhta-45
274,bezhta-appear-1,4837810705,bezhta-47
275,bezhta-hug-1,4837828829,bezhta-48
276,bezhta-run-2,4842107264,bezhta-119
277,zenzontepec-chatino-tear-1,5993124311,zenzontepec-chatino-2;zenzontepec-chatino-1
278,zenzontepec-chatino-cough-1,4333093764,zenzontepec-chatino-15;zenzontepec-chatino-16
279,zenzontepec-chatino-fill-1,5993173751,zenzontepec-chatino-27
280,zenzontepec-chatino-tie-1,5993180748,zenzontepec-chatino-28;zenzontepec-chatino-30;zenzontepec-chatino-31;zenzontepec-chatino-32
281,zenzontepec-chatino-pour-2,5993264997,zenzontepec-chatino-218;zenzontepec-chatino-34;zenzontepec-chatino-37;zenzontepec-chatino-126;zenzontepec-chatino-219;zenzontepec-chatino-35
282,zenzontepec-chatino-send-1,5993264997,zenzontepec-chatino-41;zenzontepec-chatino-42;zenzontepec-chatino-43;zenzontepec-chatino-143;zenzontepec-chatino-44
283,zenzontepec-chatino-kill-1,5993173751,zenzontepec-chatino-49;zenzontepec-chatino-48;zenzontepec-chatino-50;zenzontepec-chatino-120
284,zenzontepec-chatino-cry-1,4333093764,zenzontepec-chatino-55;zenzontepec-chatino-266
285,zenzontepec-chatino-tell-1,5871813350,zenzontepec-chatino-141;zenzontepec-chatino-130;zenzontepec-chatino-198;zenzontepec-chatino-64;zenzontepec-chatino-270;zenzontepec-chatino-157;zenzontepec-chatino-197;zenzontepec-chatino-199
286,zenzontepec-chatino-dress-1,5993518069,zenzontepec-chatino-68
287,zenzontepec-chatino-ask-for-1,5993264997,zenzontepec-chatino-77;zenzontepec-chatino-78;zenzontepec-chatino-81;zenzontepec-chatino-79
288,zenzontepec-chatino-boil-1,4333093764,zenzontepec-chatino-83;zenzontepec-chatino-84
289,zenzontepec-chatino-laugh-1,4333093764,zenzontepec-chatino-91
290,zenzontepec-chatino-scream-1,4333093764,zenzontepec-chatino-95;zenzontepec-chatino-94
291,zenzontepec-chatino-play-1,4333093764,zenzontepec-chatino-99;zenzontepec-chatino-100
292,zenzontepec-chatino-be-sad-1,4333093764,zenzontepec-chatino-238;zenzontepec-chatino-102;zenzontepec-chatino-163
293,zenzontepec-chatino-build-1,5993173751,zenzontepec-chatino-103;zenzontepec-chatino-107;zenzontepec-chatino-268;zenzontepec-chatino-108;zenzontepec-chatino-109;zenzontepec-chatino-115;zenzontepec-chatino-105;zenzontepec-chatino-272
294,zenzontepec-chatino-hide-1,5993264997,zenzontepec-chatino-246
295,zenzontepec-chatino-break-1,5993173751,zenzontepec-chatino-177;zenzontepec-chatino-121
296,zenzontepec-chatino-cook-1,5993173751,zenzontepec-chatino-249;zenzontepec-chatino-130
297,zenzontepec-chatino-take-1,5993264997,zenzontepec-chatino-132;zenzontepec-chatino-131;zenzontepec-chatino-133
298,zenzontepec-chatino-teach-1,5993264997,zenzontepec-chatino-135;zenzontepec-chatino-136;zenzontepec-chatino-137;zenzontepec-chatino-138;zenzontepec-chatino-139
299,zenzontepec-chatino-run-1,4333093764,zenzontepec-chatino-145;zenzontepec-chatino-147
300,zenzontepec-chatino-be-ill-1,4333093764,zenzontepec-chatino-163;zenzontepec-chatino-160;zenzontepec-chatino-162
301,zenzontepec-chatino-feel-pain-1,4333093764,zenzontepec-chatino-168;zenzontepec-chatino-181;zenzontepec-chatino-169;zenzontepec-chatino-171;zenzontepec-chatino-172;zenzontepec-chatino-170
302,zenzontepec-chatino-be-hungry-1,4333093764,zenzontepec-chatino-174;zenzontepec-chatino-172
303,zenzontepec-chatino-steal-1,5993264997,zenzontepec-chatino-190;zenzontepec-chatino-187;zenzontepec-chatino-188;zenzontepec-chatino-189
304,zenzontepec-chatino-feel-cold-1,4333093764,zenzontepec-chatino-192;zenzontepec-chatino-191
305,zenzontepec-chatino-climb-1,4333118670,zenzontepec-chatino-194;zenzontepec-chatino-193
306,zenzontepec-chatino-sit-1,4333118670,zenzontepec-chatino-196
307,zenzontepec-chatino-jump-1,4333093764,zenzontepec-chatino-212;zenzontepec-chatino-210
308,japanese-mitsukaido-eat-1,6536020254,japanese-mitsukaido-1
309,japanese-mitsukaido-dress-1,6536020267,japanese-mitsukaido-38
310,japanese-mitsukaido-help-2,6536020270,japanese-mitsukaido-50
311,japanese-mitsukaido-name-1,6536020279,japanese-mitsukaido-78
312,japanese-mitsukaido-take-1,6536020292,japanese-mitsukaido-121
313,japanese-mitsukaido-fill-1,6536020308,japanese-mitsukaido-175
314,japanese-mitsukaido-blink-1,6536020310,japanese-mitsukaido-181
315,japanese-mitsukaido-feel-pain-1,6536020323,japanese-mitsukaido-217
316,ket-give-1,6536020369,ket-25
317,ket-shout-at-1,6536020382,ket-40
318,ket-talk-1,6536020385,ket-43
319,ket-know-1,6536020386,ket-44
320,ket-look-at-1,6536020389,ket-47
321,ket-search-for-1,6536020393,ket-51
322,mandarin-see-1,4238289226,mandarin-16;mandarin-87
323,mandarin-burn-1,5206065171,mandarin-34
324,mandarin-climb-1,4238289226,mandarin-35
325,mandarin-cry-1,5206065171,mandarin-37
326,sliammon-steal-1,6536020485,sliammon-60
327,sliammon-help-1,6536020486,sliammon-4
328,sliammon-feel-cold-1,6536020487,sliammon-105
329,sliammon-sit-1,6536020500,sliammon-96
330,sliammon-talk-1,6536020532,sliammon-79
331,xaracuu-tear-1,4876976047,xaracuu-1;xaracuu-170
332,xaracuu-rain-2,4876983181,xaracuu-2
333,xaracuu-cover-1,4876985242,xaracuu-3
334,xaracuu-fill-1,4876985242,xaracuu-4;xaracuu-5
335,xaracuu-load-1,4876985242,xaracuu-6
336,xaracuu-bring-1,4877070908,xaracuu-18
337,xaracuu-send-1,4877070908,xaracuu-19
338,xaracuu-give-1,4877070908,xaracuu-21;xaracuu-22
339,xaracuu-show-1,4877070908,xaracuu-24;xaracuu-139
340,xaracuu-steal-1,4877109634,xaracuu-207;xaracuu-25
341,xaracuu-hide-1,4877109634,xaracuu-26
342,xaracuu-wipe-1,4877126997,xaracuu-28;xaracuu-29
343,xaracuu-cut-1,4876985242,xaracuu-30
344,xaracuu-touch-1,4876985242,xaracuu-31
345,xaracuu-hit-2,4876985242,xaracuu-163;xaracuu-32
346,xaracuu-beat-1,4876985242,xaracuu-33
347,xaracuu-kill-4,4876985242,xaracuu-34
348,xaracuu-break-1,4876985242,xaracuu-35
349,xaracuu-build-1,4876985242,xaracuu-36;xaracuu-39
350,xaracuu-say-1,4877070908,xaracuu-40;xaracuu-174
351,xaracuu-shout-at-1,4877174351,xaracuu-44
352,xaracuu-tell-1,4877174351,xaracuu-45
353,xaracuu-tell-2,4877174351,xaracuu-216
354,xaracuu-ask-for-1,4877109634,xaracuu-47;xaracuu-190
355,xaracuu-ask-for-2,4877070908,xaracuu-48;xaracuu-192
356,xaracuu-know-1,4877199126,xaracuu-49
357,xaracuu-see-1,4877199126,xaracuu-50;xaracuu-219;xaracuu-77
358,xaracuu-want-1,4877199126,xaracuu-54
359,xaracuu-be-a-hunter-1,4876983181,xaracuu-55
360,xaracuu-eat-1,4877199126,xaracuu-56
361,xaracuu-eat-2,4877199126,xaracuu-57
362,xaracuu-cough-1,4876983181,xaracuu-59
363,xaracuu-be-hungry-1,4876983181,xaracuu-62
364,xaracuu-feel-cold-1,4876983181,xaracuu-63
365,xaracuu-teach-1,4877174351,xaracuu-66
366,xaracuu-smell-1,4877199126,xaracuu-67;xaracuu-168
367,xaracuu-dress-1,4877199126,xaracuu-68
368,xaracuu-wash-1,4877199126,xaracuu-69;xaracuu-198;xaracuu-199
369,xaracuu-take-1,4877109634,xaracuu-73;xaracuu-204
370,xaracuu-die-1,4876983181,xaracuu-74
371,xaracuu-blink-1,4876983181,xaracuu-75;xaracuu-196
372,xaracuu-look-at-1,4877199126,xaracuu-76
373,xaracuu-search-for-1,4877199126,xaracuu-82;xaracuu-81
374,xaracuu-help-1,4877199126,xaracuu-84;xaracuu-83
375,xaracuu-follow-1,4877199126,xaracuu-85;xaracuu-177;xaracuu-257
376,xaracuu-talk-1,4877347958,xaracuu-89;xaracuu-90;xaracuu-150
377,xaracuu-name-1,4876985242,xaracuu-140
378,xaracuu-hug-1,4877199126,xaracuu-92
379,xaracuu-peel-2,4877199126,xaracuu-93
380,xaracuu-climb-1,4877199126,xaracuu-95
381,xaracuu-run-1,4876983181,xaracuu-96;xaracuu-209;xaracuu-210
382,xaracuu-sit-down-1,4877275083,xaracuu-98
383,xaracuu-sing-1,4876983181,xaracuu-100
384,xaracuu-leave-2,4877199126,xaracuu-104;xaracuu-263;xaracuu-264
385,xaracuu-play-1,4876983181,xaracuu-107;xaracuu-106
386,xaracuu-scream-1,4876983181,xaracuu-108;xaracuu-289
387,xaracuu-be-ill-1,4876983181,xaracuu-110;xaracuu-109;xaracuu-200;xaracuu-202;xaracuu-203;xaracuu-201
388,xaracuu-be-sad-1,4876983181,xaracuu-112
389,xaracuu-sink-1,4876983181,xaracuu-113
390,xaracuu-burn-1,4876983181,xaracuu-114;xaracuu-182
391,xaracuu-be-dry-1,4876983181,xaracuu-116;xaracuu-117;xaracuu-118
392,xaracuu-grind-1,4876985242,xaracuu-119
393,xaracuu-dig-2,4877199126,xaracuu-120
394,xaracuu-roll-1,4876983181,xaracuu-122
395,xaracuu-push-1,4877199126,xaracuu-218
396,xaracuu-hear-1,4877199126,xaracuu-226;xaracuu-125
397,xaracuu-boil-1,4876983181,xaracuu-126
398,xaracuu-appear-1,4876983181,xaracuu-127;xaracuu-165;xaracuu-164
399,xaracuu-cry-1,4876983181,xaracuu-128
400,xaracuu-know-2,4877199126,xaracuu-133;xaracuu-131;xaracuu-132
401,xaracuu-see-2,4877199126,xaracuu-137
402,xaracuu-eat-3,4877199126,xaracuu-156
403,xaracuu-dig-1,4877199126,xaracuu-184;xaracuu-161
404,xaracuu-cover-2,4876985242,xaracuu-180
405,xaracuu-get-2,4877109634,xaracuu-205
406,xaracuu-kill-3,4877199126,xaracuu-212;xaracuu-213
407,xaracuu-kill-2,4876985242,xaracuu-214
408,xaracuu-touch-2,4877199126,xaracuu-215
409,xaracuu-cook-1,4877199126,xaracuu-228
410,xaracuu-peel-1,4877199126,xaracuu-229
411,xaracuu-tie-2,4877430031,xaracuu-230;xaracuu-295
412,ainu-cover-1,4895372581,ainu-1;ainu-3
413,ainu-fill-1,4895372581,ainu-73
414,ainu-pour-1,4895372581,ainu-8
415,ainu-put-1,4895958268,ainu-12;ainu-13
416,ainu-bring-1,4895372581,ainu-19
417,ainu-carry-1,4895999026,ainu-25;ainu-27
418,ainu-send-1,4895999026,ainu-33
419,ainu-give-1,4895372581,ainu-35
420,ainu-show-1,4895372581,ainu-39;ainu-40;ainu-41
421,ainu-hide-1,4895372581,ainu-46
422,ainu-wipe-1,4896036279,ainu-49;ainu-50
423,ainu-cut-1,4896053556,ainu-54
424,ainu-beat-1,4896053556,ainu-56
425,ainu-kill-1,4896053556,ainu-61
426,ainu-break-1,4896053556,ainu-65
427,ainu-build-1,4896053556,ainu-67
428,ainu-say-1,4895999026,ainu-70;ainu-155;ainu-156
429,ainu-tell-1,4895372581,ainu-72
430,ainu-tell-2,4895372581,ainu-77
431,ainu-ask-for-1,4895372581,ainu-79
432,ainu-talk-1,4895372581,ainu-81
433,ainu-know-1,4896036279,ainu-83
434,ainu-meet-1,4896036279,ainu-86;ainu-110;ainu-249
435,ainu-look-at-1,4896240073,ainu-89
436,ainu-frighten-1,4896036279,ainu-92
437,ainu-fear-1,4896036279,ainu-95
438,ainu-want-1,4896036279,ainu-99;ainu-100;ainu-257
439,ainu-like-2,4896036279,ainu-102
440,ainu-search-for-1,4896036279,ainu-106
441,ainu-help-1,4896036279,ainu-113
442,ainu-eat-1,4896036279,ainu-118
443,ainu-dress-1,4896036279,ainu-123
444,ainu-wash-1,4896036279,ainu-125
445,ainu-cough-1,4896296132,ainu-127
446,ainu-climb-1,4896298101,ainu-128
447,ainu-sit-1,4896298101,ainu-131;ainu-133
448,ainu-run-1,4896296132,ainu-134
449,ainu-jump-1,4896296132,ainu-138
450,ainu-leave-1,4896298101,ainu-141;ainu-143;ainu-184
451,ainu-appear-1,4896298101,ainu-145;ainu-146
452,ainu-appear-3,4896296132,ainu-147
453,ainu-die-1,4896296132,ainu-150
454,ainu-fall-1,4896296132,ainu-152
455,ainu-be-hungry-1,4896296132,ainu-153
456,ainu-hit-1,4896053556,ainu-161
457,ainu-hug-1,4896036279,ainu-168
458,ainu-shave-a-body-part_person-1,4896036279,ainu-175;ainu-176
459,ainu-blink-1,4896296132,ainu-178
460,ainu-laugh-1,4896296132,ainu-179
461,ainu-scream-1,4896296132,ainu-182
462,ainu-play-1,4896296132,ainu-188
463,ainu-feel-cold-1,4896296132,ainu-190
464,ainu-be-sad-1,4896296132,ainu-191
465,ainu-burn-1,4896296132,ainu-193
