ID,Language_ID,Name,Comment
4567349019,arabic,not provided,
4567359949,arabic,maʿa+NP,
4567937063,arabic,ʿalâ+NP,
6381995994,arabic,LOC,
10561673899,arabic,NP-nom,
15573211640,arabic,UTT,
3798134060,bezhta,NP-erg,
3798302261,bezhta,NP-sup,
3798303864,bezhta,NP-abs & abs.V,"noun class-agreement ob the verb and the argumentt in the absolutive (on intransitive verbs as well, see THINK or FOLLOW)"
3798318557,bezhta,NP-lat,
3798394299,bezhta,NP-instr,
3798439534,bezhta,NP-poss,
3857062946,bezhta,UTT,
3857094608,bezhta,NP-iness,
3876606349,bezhta,NP-com,
3876644125,bezhta,NP-possabl,
9061111961,bezhta,NP-loc,
9069537823,bezhta,NP-gen,
9075623131,bezhta,NP-abl,
9076066673,bezhta,NP-supabl,
9604703507,bezhta,LOC,
9672567797,bezhta,NP-abs,
9682913760,bezhta,NP-poss & abs.V,
10510397138,bezhta,NP-apud,
3720896347,italian,V.subj,
3720897935,italian,Ø,
3721058926,italian,di+NP,
3721088397,italian,a+NP,
3721129918,italian,da+NP,
3901186743,italian,su+NP,
7080023667,italian,per+NP,
7865891380,italian,daParteDi+NP,
9907756370,italian,LOC,
9907796986,italian,con+NP,
3797520096,chintang,NP-abs & V.obj,
3797534174,chintang,NP-abs,
3797565301,chintang,NP-erg,
3797601094,chintang,NP-loc,
3902121070,chintang,NP-abs & V.subj,
9285578960,chintang,NP-erg & V.agt,
9346521521,chintang,NP-erg & poss.V.agt,
11714054899,chintang,NP-loc-erg,
11714063725,chintang,NP-cit,
6633677756,mapudungun,V.subj,
6633711174,mapudungun,V.obj,
6633856173,mapudungun,NP+mew,
6639267384,mapudungun,Ø,
4522560507,xaracuu,Ø,
4522564811,xaracuu,kèwâ+NP,
4522576640,xaracuu,ngê+NP,
4522596500,xaracuu,tö+NP,
4522609349,xaracuu,xù+NP,
4522625188,xaracuu,taa+NP,
4522629709,xaracuu,kè+NP,
4522760200,xaracuu,wâ+NP,
10624962527,xaracuu,LOC,
3797065782,sliammon,V.obj,
3797068408,sliammon,niniǰi+NP,
6805462756,sliammon,obl-NP,
6805536151,sliammon,V.sbj,
10139812187,sliammon,Ø,
8455654874,emai,Ø,
8456434897,emai,vbi+NP,
8515421225,emai,lí+NP,
9603168343,emai,UTT,
9769062169,emai,re+NP,
9769471697,emai,li+CC,
9769652372,emai,ye+NP,
9776881264,emai,vbiee+NP,
9837799791,emai,fi/ku+e+NP,
9837830641,emai,vbi+NP+re,
9837877102,emai,li+NP+hon,
9838405703,emai,o+vbi+NP,
10622276343,evenki,NP-nom,
10622278259,evenki,NP-acc,
10622279983,evenki,NP-instr,
10622292681,evenki,NP-dat,
10622312500,evenki,NP-loc,
10622341019,evenki,NP-abl,
10622401907,evenki,NP-all,
10622438672,evenki,NP-prol,
10622440078,evenki,NP-com,
4568512665,mandinka,Ø,
4568515797,mandinka,NP+bala,
4568520002,mandinka,niŋ+NP,
4568533346,mandinka,NP+la,
4568577282,mandinka,NP+ye,
4568592061,mandinka,NP+kaŋ,
4568671396,mandinka,NP+bulu,
4568702890,mandinka,NP+ma,
4568795537,mandinka,NP+ti,
6813725698,mandinka,LOC,
11290384606,mandinka,NP+nooma,
13465831976,mandinka,NP+kóno,
6441812133,jaminjung,NP-erg subj.V,
6441825992,jaminjung,NP-abs obj.V,
6442299787,jaminjung,NP-abs subj.V,
6442343122,jaminjung,NP-dat,
6443140165,jaminjung,NP-erg/inst,
6451104838,jaminjung,NP-orig,
6451206919,jaminjung,NP-all,
6468514505,jaminjung,NP-abs,
6468797205,jaminjung,NP-loc/-all,
6519877497,jaminjung,NP-loc,
6719195000,jaminjung,NP-dat V.dat,
9794159362,jaminjung,CC obj.V,
10440929669,jaminjung,NP-instr,
12982942811,jaminjung,UTT obj.V,
13121740592,jaminjung,LOC,
7080879189,japanese-standard,NP-nom,
7080881783,japanese-standard,NP-acc,
7080892573,japanese-standard,NP-instr,
7081261397,japanese-standard,NP-dat,
7081337082,japanese-standard,NP-gen,
7097396938,japanese-standard,NP-loc,
7192646225,japanese-standard,NP-abl,
9777736867,japanese-standard,NP-quot,
12333946861,japanese-standard,UTT,
3996924451,ket,subj.V,
3996927147,ket,obj.V,
3996931849,ket,NP-instr,
3996956227,ket,NP-dat,
3997036702,ket,Ø,
3997053139,ket,NP-adess,adessive?
3997056735,ket,NP-abl,
3997201078,ket,NP-poss+tān,
8343910876,ket,NP-transl,
8349947306,ket,LOC,
8834653821,ket,UTT,
6865132880,yucatec-maya,sbj.V,
6865718864,yucatec-maya,ti'+NP,
6865729264,yucatec-maya,V.obj,
6865877655,yucatec-maya,yéetel+NP,
6865878559,yucatec-maya,yóok'ol+NP,
6866104025,yucatec-maya,LOC,
6872383505,yucatec-maya,POSS,
10312955926,yucatec-maya,tumen+NP,
3737373736,icelandic,NP-nom & V.agr,
3737374710,icelandic,NP-acc,
3737389234,icelandic,með +NP-dat,
3737398058,icelandic,yfir+NP-acc,
3737429844,icelandic,við+NP-acc,
3796462633,icelandic,af+NP-dat,
3796490959,icelandic,NP-dat,
3796495631,icelandic,inn um+NP-acc,
3834109352,icelandic,á+NP-acc,
3834126263,icelandic,úr+NP-dat,
3834142628,icelandic,UTT,
3834200385,icelandic,í+NP-dat,
3865748586,icelandic,um+NP-acc,
3892120804,icelandic,að+NP-dat,
3892194840,icelandic,fyrir+NP-dat,
3901113250,icelandic,til+NP-gen,
3901128677,icelandic,í+NP-acc,
7254492782,icelandic,frá+NP-dat,
9526797949,icelandic,LOC,
9527200416,icelandic,NP-gen,
9527452923,icelandic,NP-nom,
9527575881,icelandic,eftir+NP-dat,
9553260621,icelandic,við+NP-dat,
11799254606,icelandic,um+NP,
8818367666,japanese-hokkaido,NP-nom,
8818369383,japanese-hokkaido,NP-acc,
8818389682,japanese-hokkaido,NP-dat,
8818507725,japanese-hokkaido,NP-nituite,
8818749989,japanese-hokkaido,NP-com/dat,
8818857294,japanese-hokkaido,Ø,
8818876429,japanese-hokkaido,NP-com,
8819158681,japanese-hokkaido,NP-abl,
8827791469,japanese-hokkaido,NP-instr,
10323039583,japanese-hokkaido,NP-acc/nituite,
10348276726,japanese-hokkaido,NP-dat/niyotte,
10348756833,japanese-hokkaido,UTT,
10348807319,japanese-hokkaido,NP-niyotte,
3796601994,ainu,subj.V,
3796630176,ainu,Ø,
3796648771,ainu,obj.V,
3796750606,ainu,NP+un,
3900819357,ainu,LOC,
11921258534,ainu,NP+(e)un,
11921385157,ainu,NP+ani,
12499897703,ainu,NP-wa,
3833974892,japanese-mitsukaido,NP-nom,
3833976654,japanese-mitsukaido,NP-dat,
3833984981,japanese-mitsukaido,NP-instr,
3834057362,japanese-mitsukaido,NP-cit,
3839685245,japanese-mitsukaido,NP-gen,
3866174560,japanese-mitsukaido,NP-exp,
3892270291,japanese-mitsukaido,NP-acc,
3892398363,japanese-mitsukaido,NP-loc/com,
3892473043,japanese-mitsukaido,NP-abl,
3901611320,japanese-mitsukaido,NP-dat/acc,
9899639603,japanese-mitsukaido,NP-loc,
9899685068,japanese-mitsukaido,NP-loc/dat,
12333954831,japanese-mitsukaido,UTT,
3797857495,mandarin,Ø,
3797934175,mandarin,yòng+NP,
3798033189,mandarin,ba+NP,
3850605163,mandarin,zài+NP,
3850620585,mandarin,duì+NP,
3892594671,mandarin,gēn+NP,
3892602244,mandarin,wèn+NP,
3892641616,mandarin,PREP+NP,
3892672395,mandarin,cóng+NP,
3901671931,mandarin,gěi+NP,
3901681479,mandarin,zài+NP+loc,see ex. 64
11124251564,mandarin,LOC,
12334023675,mandarin,UTT,
5819277716,balinese,Ø,
5838343599,balinese,teken+NP,
5838384713,balinese,aji+NP,
5838448248,balinese,uli+NP,
5838505862,balinese,ke+NP,
5838596319,balinese,di+NP,
12378074397,balinese,unduk+NP,
12378177271,balinese,UTT,
6995275355,yoruba,Ø,
6995334179,yoruba,nípa+NP,
6995344858,yoruba,fún+NP,
6995383806,yoruba,ní+NP,
6995441528,yoruba,fi+NP,
6995534247,yoruba,sí+NP,
6995558040,yoruba,LOC,
7004389949,yoruba,mó̩+NP,
9001085766,ojibwe,V.objI,
9001138205,ojibwe,∅,
9121661476,ojibwe,NP-loc,
9181957936,ojibwe,V.objII,
9224892496,ojibwe,V.subjS,
9225954112,ojibwe,subjA.V,
9587420160,ojibwe,UTT,
7911271655,eastern-armenian,NP-nom V.subj,
7911276548,eastern-armenian,NP-nomdat,
7911308161,eastern-armenian,NP-instr,
7911602239,eastern-armenian,LOC,
7911750067,eastern-armenian,NP-abl,
7911839146,eastern-armenian,NP-dat,
7918806868,eastern-armenian,NP-nom,
7918947154,eastern-armenian,NP+het,
7918951689,eastern-armenian,NP+masin,
8083292411,eastern-armenian,NP-gen+vra,
10026612471,eastern-armenian,UTT,
12214850048,eastern-armenian,NP-gen,
13485574125,eastern-armenian,NP+vra,
