ID,Form_ID,Alternation_ID,Alternation_Occurs,Comment,Derived_Code_Frame_ID,Example_IDs
92561,indo1316-tie-1,2536502674,Never,,,
93146,indo1316-tie-1,2536565802,Regularly,,,
93410,indo1316-tie-1,2536611442,Regularly,,,
93497,indo1316-tie-1,2536636707,Regularly,,,
93674,indo1316-tie-1,2536679091,Regularly,,,
93938,indo1316-tie-1,2536862557,Never,,,
93023,indo1316-tie-1,2536890892,Never,,,
94205,indo1316-tie-1,2536965941,Never,,,
94293,indo1316-tie-1,2537041837,Never,,,
94380,indo1316-tie-1,2537065358,Never,,,
94469,indo1316-tie-1,2537076434,Never,,,
94557,indo1316-tie-1,2537123503,Never,,,
94645,indo1316-tie-1,2537138692,Never,,,
94735,indo1316-tie-1,2537173482,Never,,,
94824,indo1316-tie-1,2537254508,Never,,,
95002,indo1316-tie-1,2537323387,Never,,,
95091,indo1316-tie-1,2537337702,Never,,,
95180,indo1316-tie-1,2537355086,Never,,,
95269,indo1316-tie-1,2537383264,Never,,,
92769,indo1316-tie-1,2537388843,Never,,,
95362,indo1316-tie-1,2597386238,Never,,,
115047,indo1316-tie-1,11229214737,Never,,,
115150,indo1316-tie-1,11229595746,Never,,,
115329,indo1316-tie-1,11230050459,Never,,,
92562,indo1316-pour-1,2536502674,Never,,,
93147,indo1316-pour-1,2536565802,Regularly,,,
93411,indo1316-pour-1,2536611442,Regularly,,,
93498,indo1316-pour-1,2536636707,Never,,,
92518,indo1316-pour-1,2536679091,Regularly,,,indo1316-28
93939,indo1316-pour-1,2536862557,Never,,,
93024,indo1316-pour-1,2536890892,Never,,,
94206,indo1316-pour-1,2536965941,Never,,,
94294,indo1316-pour-1,2537041837,Never,,,
94381,indo1316-pour-1,2537065358,Never,,,
94470,indo1316-pour-1,2537076434,Never,,,
94558,indo1316-pour-1,2537123503,Never,,,
94646,indo1316-pour-1,2537138692,Regularly,,,
94736,indo1316-pour-1,2537173482,Never,,,
94825,indo1316-pour-1,2537254508,Never,,,
95003,indo1316-pour-1,2537323387,Never,,,
95092,indo1316-pour-1,2537337702,Never,,,
95181,indo1316-pour-1,2537355086,Never,,,
95270,indo1316-pour-1,2537383264,Never,,,
92770,indo1316-pour-1,2537388843,Never,,,
95363,indo1316-pour-1,2597386238,Regularly,,,
115048,indo1316-pour-1,11229214737,Never,,,
115151,indo1316-pour-1,11229595746,Never,,,
115330,indo1316-pour-1,11230050459,Regularly,,,
92563,indo1316-throw-1,2536502674,Never,,,
93148,indo1316-throw-1,2536565802,Regularly,,,
93412,indo1316-throw-1,2536611442,Regularly,,,
93499,indo1316-throw-1,2536636707,Never,,,
93675,indo1316-throw-1,2536679091,Never,,,
93940,indo1316-throw-1,2536862557,Never,,,
93025,indo1316-throw-1,2536890892,Never,,,
94207,indo1316-throw-1,2536965941,Never,,,
94295,indo1316-throw-1,2537041837,Never,,,
94382,indo1316-throw-1,2537065358,Regularly,,,
92528,indo1316-throw-1,2537076434,Regularly,,,indo1316-37
94559,indo1316-throw-1,2537123503,Never,,,
94647,indo1316-throw-1,2537138692,Regularly,,,
92551,indo1316-throw-1,2537173482,Never,"<SPAN STYLE= """" >used as the basic form</SPAN>",,
94826,indo1316-throw-1,2537254508,Never,,,
95004,indo1316-throw-1,2537323387,Never,,,
95093,indo1316-throw-1,2537337702,Never,,,
95182,indo1316-throw-1,2537355086,Never,,,
95271,indo1316-throw-1,2537383264,Never,,,
92771,indo1316-throw-1,2537388843,Never,,,
95364,indo1316-throw-1,2597386238,Regularly,,,
115049,indo1316-throw-1,11229214737,Never,,,
115152,indo1316-throw-1,11229595746,Never,,,
115331,indo1316-throw-1,11230050459,Regularly,,,
92564,indo1316-carry-1,2536502674,Never,,,
93149,indo1316-carry-1,2536565802,Regularly,,,
93413,indo1316-carry-1,2536611442,Regularly,,,
93500,indo1316-carry-1,2536636707,Never,,,
93676,indo1316-carry-1,2536679091,Never,,,
93941,indo1316-carry-1,2536862557,Never,,,
93026,indo1316-carry-1,2536890892,Never,,,
94208,indo1316-carry-1,2536965941,Never,,,
94296,indo1316-carry-1,2537041837,Never,,,
94383,indo1316-carry-1,2537065358,Never,,,
94471,indo1316-carry-1,2537076434,Never,,,
94560,indo1316-carry-1,2537123503,Never,,,
94648,indo1316-carry-1,2537138692,Regularly,,,indo1316-9
94737,indo1316-carry-1,2537173482,Never,,,
94827,indo1316-carry-1,2537254508,Never,,,
95005,indo1316-carry-1,2537323387,Never,,,
95094,indo1316-carry-1,2537337702,Never,,,
95183,indo1316-carry-1,2537355086,Never,,,
95272,indo1316-carry-1,2537383264,Never,,,
92558,indo1316-carry-1,2537388843,Regularly,,,indo1316-47
95365,indo1316-carry-1,2597386238,Regularly,,,indo1316-181
115050,indo1316-carry-1,11229214737,Never,,,
115153,indo1316-carry-1,11229595746,Never,,,
115332,indo1316-carry-1,11230050459,Regularly,,,indo1316-8
92565,indo1316-send-1,2536502674,Never,,,
93150,indo1316-send-1,2536565802,Regularly,,,
93414,indo1316-send-1,2536611442,Marginally,,,
93501,indo1316-send-1,2536636707,Never,,,
93677,indo1316-send-1,2536679091,Never,,,
93942,indo1316-send-1,2536862557,Never,,,
93027,indo1316-send-1,2536890892,Never,,,
94209,indo1316-send-1,2536965941,Never,,,
94297,indo1316-send-1,2537041837,Regularly,,,
94384,indo1316-send-1,2537065358,Never,,,
94472,indo1316-send-1,2537076434,Never,,,
92529,indo1316-send-1,2537123503,Regularly,,,indo1316-38
94649,indo1316-send-1,2537138692,Regularly,,,indo1316-180
94738,indo1316-send-1,2537173482,Regularly,,,
94828,indo1316-send-1,2537254508,Regularly,,,
95006,indo1316-send-1,2537323387,Never,,,
95095,indo1316-send-1,2537337702,Never,,,
95184,indo1316-send-1,2537355086,Never,,,
95273,indo1316-send-1,2537383264,Never,,,
92772,indo1316-send-1,2537388843,Regularly,,,
95366,indo1316-send-1,2597386238,Regularly,,,
115051,indo1316-send-1,11229214737,Never,,,
115154,indo1316-send-1,11229595746,Never,,,
115333,indo1316-send-1,11230050459,Never,,,
92566,indo1316-give-1,2536502674,Never,,,
93151,indo1316-give-1,2536565802,Regularly,,,
93415,indo1316-give-1,2536611442,Regularly,,,
93502,indo1316-give-1,2536636707,Never,,,
93678,indo1316-give-1,2536679091,Never,,,
93943,indo1316-give-1,2536862557,Regularly,,,
92522,indo1316-give-1,2536890892,Regularly,,,indo1316-31
94210,indo1316-give-1,2536965941,Never,,,
94298,indo1316-give-1,2537041837,Never,,,
94385,indo1316-give-1,2537065358,Never,,,
94473,indo1316-give-1,2537076434,Never,,,
94561,indo1316-give-1,2537123503,Regularly,,,
94650,indo1316-give-1,2537138692,Regularly,,,
94739,indo1316-give-1,2537173482,Regularly,,,indo1316-7
94829,indo1316-give-1,2537254508,Regularly,,,
95007,indo1316-give-1,2537323387,Never,,,
95096,indo1316-give-1,2537337702,Never,,,
95185,indo1316-give-1,2537355086,Never,,,
95274,indo1316-give-1,2537383264,Never,,,
92773,indo1316-give-1,2537388843,Never,,,
95367,indo1316-give-1,2597386238,Regularly,,,
115052,indo1316-give-1,11229214737,Never,,,
115155,indo1316-give-1,11229595746,Never,,,
115334,indo1316-give-1,11230050459,Never,,,
92567,indo1316-get-obtain-1,2536502674,Never,,,
93152,indo1316-get-obtain-1,2536565802,Never,,,
93416,indo1316-get-obtain-1,2536611442,Never,,,
93503,indo1316-get-obtain-1,2536636707,Never,,,
93679,indo1316-get-obtain-1,2536679091,Never,,,
93944,indo1316-get-obtain-1,2536862557,Never,,,
93028,indo1316-get-obtain-1,2536890892,Never,,,
94211,indo1316-get-obtain-1,2536965941,Never,,,
94299,indo1316-get-obtain-1,2537041837,Never,,,
94386,indo1316-get-obtain-1,2537065358,Never,,,
94474,indo1316-get-obtain-1,2537076434,Never,,,
94562,indo1316-get-obtain-1,2537123503,Never,,,
94651,indo1316-get-obtain-1,2537138692,Regularly,,,
94740,indo1316-get-obtain-1,2537173482,Never,,,
94830,indo1316-get-obtain-1,2537254508,Never,,,
95008,indo1316-get-obtain-1,2537323387,Regularly,,,indo1316-58
92555,indo1316-get-obtain-1,2537337702,Regularly,,,indo1316-45
95186,indo1316-get-obtain-1,2537355086,Never,,,
95275,indo1316-get-obtain-1,2537383264,Regularly,,,
92774,indo1316-get-obtain-1,2537388843,Never,,,
95368,indo1316-get-obtain-1,2597386238,Never,,,
115053,indo1316-get-obtain-1,11229214737,Never,,,
115156,indo1316-get-obtain-1,11229595746,Never,,,
115335,indo1316-get-obtain-1,11230050459,Regularly,,,
92568,indo1316-steal-1,2536502674,Never,,,
93153,indo1316-steal-1,2536565802,Regularly,,,
92515,indo1316-steal-1,2536611442,Regularly,,,indo1316-25
93504,indo1316-steal-1,2536636707,Regularly,,,
93680,indo1316-steal-1,2536679091,Regularly,,,
93945,indo1316-steal-1,2536862557,Never,,,
93029,indo1316-steal-1,2536890892,Never,,,
94212,indo1316-steal-1,2536965941,Never,,,
94300,indo1316-steal-1,2537041837,Never,,,
94387,indo1316-steal-1,2537065358,Never,,,
94475,indo1316-steal-1,2537076434,Never,,,
94563,indo1316-steal-1,2537123503,Never,,,
94652,indo1316-steal-1,2537138692,Regularly,,,
94741,indo1316-steal-1,2537173482,Never,,,
94831,indo1316-steal-1,2537254508,Never,,,
95009,indo1316-steal-1,2537323387,Regularly,,,
95097,indo1316-steal-1,2537337702,Never,,,
95187,indo1316-steal-1,2537355086,Regularly,,,indo1316-177
92557,indo1316-steal-1,2537383264,Regularly,,,indo1316-12
92775,indo1316-steal-1,2537388843,Regularly,,,
95369,indo1316-steal-1,2597386238,Regularly,,,
115054,indo1316-steal-1,11229214737,Never,,,
115157,indo1316-steal-1,11229595746,Never,,,
115336,indo1316-steal-1,11230050459,Regularly,,,
92569,indo1316-hide-1,2536502674,Never,,,
93154,indo1316-hide-1,2536565802,Never,,,
93417,indo1316-hide-1,2536611442,Never,,,
93505,indo1316-hide-1,2536636707,Never,,,
93681,indo1316-hide-1,2536679091,Regularly,,,
93946,indo1316-hide-1,2536862557,Never,,,
93030,indo1316-hide-1,2536890892,Never,,,
94213,indo1316-hide-1,2536965941,Never,,,
94301,indo1316-hide-1,2537041837,Never,,,
94388,indo1316-hide-1,2537065358,Never,,,
94476,indo1316-hide-1,2537076434,Never,,,
94564,indo1316-hide-1,2537123503,Never,,,
94653,indo1316-hide-1,2537138692,Never,,,
94742,indo1316-hide-1,2537173482,Never,,,
94832,indo1316-hide-1,2537254508,Never,,,
95010,indo1316-hide-1,2537323387,Never,,,
95098,indo1316-hide-1,2537337702,Never,,,
95188,indo1316-hide-1,2537355086,Never,,,
95276,indo1316-hide-1,2537383264,Never,,,
92776,indo1316-hide-1,2537388843,Never,,,
95370,indo1316-hide-1,2597386238,Never,,,
115055,indo1316-hide-1,11229214737,Regularly,,,indo1316-21
115158,indo1316-hide-1,11229595746,Never,,,
115337,indo1316-hide-1,11230050459,Never,,,
92570,indo1316-tear-1,2536502674,Never,,,
93155,indo1316-tear-1,2536565802,Regularly,,,
93418,indo1316-tear-1,2536611442,Regularly,,,
93506,indo1316-tear-1,2536636707,Regularly,,,
93682,indo1316-tear-1,2536679091,Regularly,,,
93947,indo1316-tear-1,2536862557,Never,,,
93031,indo1316-tear-1,2536890892,Never,,,
94214,indo1316-tear-1,2536965941,Never,,,
94302,indo1316-tear-1,2537041837,Never,,,
94389,indo1316-tear-1,2537065358,Never,,,
94477,indo1316-tear-1,2537076434,Never,,,
94565,indo1316-tear-1,2537123503,Never,,,
94654,indo1316-tear-1,2537138692,Regularly,,,
94743,indo1316-tear-1,2537173482,Never,,,
94833,indo1316-tear-1,2537254508,Never,,,
95011,indo1316-tear-1,2537323387,Never,,,
95099,indo1316-tear-1,2537337702,Never,,,
95189,indo1316-tear-1,2537355086,Never,,,
95277,indo1316-tear-1,2537383264,Never,,,
92777,indo1316-tear-1,2537388843,Regularly,,,
95371,indo1316-tear-1,2597386238,Regularly,,,
115056,indo1316-tear-1,11229214737,Regularly,,,
115159,indo1316-tear-1,11229595746,Never,,,
115338,indo1316-tear-1,11230050459,Regularly,,,
92571,indo1316-wipe-1,2536502674,Never,,,
93156,indo1316-wipe-1,2536565802,Regularly,,,
93419,indo1316-wipe-1,2536611442,Regularly,,,
93507,indo1316-wipe-1,2536636707,Regularly,,,
93683,indo1316-wipe-1,2536679091,Regularly,,,
93948,indo1316-wipe-1,2536862557,Never,,,
93032,indo1316-wipe-1,2536890892,Never,,,
94215,indo1316-wipe-1,2536965941,Never,,,
94303,indo1316-wipe-1,2537041837,Never,,,
94390,indo1316-wipe-1,2537065358,Never,,,
94478,indo1316-wipe-1,2537076434,Never,,,
94566,indo1316-wipe-1,2537123503,Never,,,
94655,indo1316-wipe-1,2537138692,Regularly,,,
94744,indo1316-wipe-1,2537173482,Never,,,
94834,indo1316-wipe-1,2537254508,Never,,,
95012,indo1316-wipe-1,2537323387,Never,,,
95100,indo1316-wipe-1,2537337702,Never,,,
95190,indo1316-wipe-1,2537355086,Never,,,
95278,indo1316-wipe-1,2537383264,Never,,,
92778,indo1316-wipe-1,2537388843,Regularly,,,
95372,indo1316-wipe-1,2597386238,Never,,,
115057,indo1316-wipe-1,11229214737,Never,,,
115160,indo1316-wipe-1,11229595746,Never,,,
115339,indo1316-wipe-1,11230050459,Never,,,
92572,indo1316-cut-1,2536502674,Never,,,
93157,indo1316-cut-1,2536565802,Regularly,,,
93420,indo1316-cut-1,2536611442,Regularly,,,
93508,indo1316-cut-1,2536636707,Never,,,
93684,indo1316-cut-1,2536679091,Never,,,
93949,indo1316-cut-1,2536862557,Never,,,
93033,indo1316-cut-1,2536890892,Never,,,
94216,indo1316-cut-1,2536965941,Never,,,
92526,indo1316-cut-1,2537041837,Regularly,,,indo1316-35
94391,indo1316-cut-1,2537065358,Never,,,
94479,indo1316-cut-1,2537076434,Never,,,
94567,indo1316-cut-1,2537123503,Never,,,
94656,indo1316-cut-1,2537138692,Regularly,,,
94745,indo1316-cut-1,2537173482,Never,,,
94835,indo1316-cut-1,2537254508,Never,,,
95013,indo1316-cut-1,2537323387,Never,,,
95101,indo1316-cut-1,2537337702,Never,,,
95191,indo1316-cut-1,2537355086,Never,,,
95279,indo1316-cut-1,2537383264,Never,,,
92779,indo1316-cut-1,2537388843,Regularly,,,
95373,indo1316-cut-1,2597386238,Regularly,,,
115058,indo1316-cut-1,11229214737,Never,,,
115161,indo1316-cut-1,11229595746,Never,,,
115340,indo1316-cut-1,11230050459,Regularly,,,
92573,indo1316-touch-1,2536502674,Never,,,
93158,indo1316-touch-1,2536565802,Regularly,,,
93421,indo1316-touch-1,2536611442,Regularly,,,
93509,indo1316-touch-1,2536636707,Never,,,
93685,indo1316-touch-1,2536679091,Never,,,
93950,indo1316-touch-1,2536862557,Never,,,
93034,indo1316-touch-1,2536890892,Never,,,
94217,indo1316-touch-1,2536965941,Never,,,
94304,indo1316-touch-1,2537041837,Never,,,
94392,indo1316-touch-1,2537065358,Never,,,
94480,indo1316-touch-1,2537076434,Never,,,
94568,indo1316-touch-1,2537123503,Never,,,
94657,indo1316-touch-1,2537138692,Never,,,
94746,indo1316-touch-1,2537173482,Never,,,
94836,indo1316-touch-1,2537254508,Never,,,
95014,indo1316-touch-1,2537323387,Never,,,
95102,indo1316-touch-1,2537337702,Never,,,
95192,indo1316-touch-1,2537355086,Never,,,
95280,indo1316-touch-1,2537383264,Never,,,
92780,indo1316-touch-1,2537388843,Never,,,
95374,indo1316-touch-1,2597386238,Never,,,
115059,indo1316-touch-1,11229214737,Never,,,
115162,indo1316-touch-1,11229595746,Never,,,
115341,indo1316-touch-1,11230050459,Never,,,
92574,indo1316-beat-1,2536502674,Never,,,
93159,indo1316-beat-1,2536565802,Regularly,,,
93422,indo1316-beat-1,2536611442,Regularly,,,
93510,indo1316-beat-1,2536636707,Regularly,,,
93686,indo1316-beat-1,2536679091,Regularly,,,
93951,indo1316-beat-1,2536862557,Never,,,
93035,indo1316-beat-1,2536890892,Never,,,
94218,indo1316-beat-1,2536965941,Never,,,
94305,indo1316-beat-1,2537041837,Never,,,
94393,indo1316-beat-1,2537065358,Never,,,
94481,indo1316-beat-1,2537076434,Never,,,
94569,indo1316-beat-1,2537123503,Never,,,
94658,indo1316-beat-1,2537138692,Never,,,
94747,indo1316-beat-1,2537173482,Never,,,
94837,indo1316-beat-1,2537254508,Never,,,
95015,indo1316-beat-1,2537323387,Never,,,
95103,indo1316-beat-1,2537337702,Never,,,
95193,indo1316-beat-1,2537355086,Never,,,
95281,indo1316-beat-1,2537383264,Never,,,
92781,indo1316-beat-1,2537388843,Regularly,,,
95375,indo1316-beat-1,2597386238,Never,,,
115060,indo1316-beat-1,11229214737,Never,,,
115163,indo1316-beat-1,11229595746,Never,,,
115342,indo1316-beat-1,11230050459,Never,,,
92575,indo1316-die-1,2536502674,Never,,,
93160,indo1316-die-1,2536565802,Never,,,
93423,indo1316-die-1,2536611442,Never,,,
93511,indo1316-die-1,2536636707,Never,,,
93687,indo1316-die-1,2536679091,Never,,,
93952,indo1316-die-1,2536862557,Never,,,
93036,indo1316-die-1,2536890892,Never,,,
94219,indo1316-die-1,2536965941,Never,,,
94306,indo1316-die-1,2537041837,Never,,,
94394,indo1316-die-1,2537065358,Never,,,
94482,indo1316-die-1,2537076434,Never,,,
94570,indo1316-die-1,2537123503,Never,,,
94659,indo1316-die-1,2537138692,Never,,,
94748,indo1316-die-1,2537173482,Never,,,
94838,indo1316-die-1,2537254508,Never,,,
95016,indo1316-die-1,2537323387,Never,,,
95104,indo1316-die-1,2537337702,Never,,,
95194,indo1316-die-1,2537355086,Never,,,
95282,indo1316-die-1,2537383264,Never,,,
92782,indo1316-die-1,2537388843,Never,,,
95376,indo1316-die-1,2597386238,Never,,,
115061,indo1316-die-1,11229214737,Never,,,
115164,indo1316-die-1,11229595746,Never,,,
115343,indo1316-die-1,11230050459,Never,,,
92576,indo1316-break-1,2536502674,Never,,,
93161,indo1316-break-1,2536565802,Never,,,
93424,indo1316-break-1,2536611442,Regularly,,,
93512,indo1316-break-1,2536636707,Never,,,
93688,indo1316-break-1,2536679091,Never,,,
93953,indo1316-break-1,2536862557,Never,,,
93037,indo1316-break-1,2536890892,Never,,,
94220,indo1316-break-1,2536965941,Never,,,
94307,indo1316-break-1,2537041837,Never,,,
94395,indo1316-break-1,2537065358,Never,,,
94483,indo1316-break-1,2537076434,Never,,,
94571,indo1316-break-1,2537123503,Never,,,
94660,indo1316-break-1,2537138692,Never,,,
94749,indo1316-break-1,2537173482,Never,,,
94839,indo1316-break-1,2537254508,Never,,,
95017,indo1316-break-1,2537323387,Never,,,
95105,indo1316-break-1,2537337702,Never,,,
95195,indo1316-break-1,2537355086,Never,,,
95283,indo1316-break-1,2537383264,Never,,,
92783,indo1316-break-1,2537388843,Never,,,
95377,indo1316-break-1,2597386238,Never,,,
115062,indo1316-break-1,11229214737,Regularly,,,indo1316-65
115165,indo1316-break-1,11229595746,Never,,,
115344,indo1316-break-1,11230050459,Never,,,
92577,indo1316-build-1,2536502674,Never,,,
92938,indo1316-build-1,2536565802,Regularly,,,
92941,indo1316-build-1,2536611442,Regularly,,,
92942,indo1316-build-1,2536636707,Regularly,,,
92944,indo1316-build-1,2536679091,Regularly,,,
92947,indo1316-build-1,2536862557,Never,,,
92948,indo1316-build-1,2536890892,Never,,,
92951,indo1316-build-1,2536965941,Never,,,
92952,indo1316-build-1,2537041837,Regularly,,,
92953,indo1316-build-1,2537065358,Never,,,
92954,indo1316-build-1,2537076434,Never,,,
92955,indo1316-build-1,2537123503,Never,,,
92956,indo1316-build-1,2537138692,Regularly,,,
92957,indo1316-build-1,2537173482,Never,,,
92958,indo1316-build-1,2537254508,Never,,,
92960,indo1316-build-1,2537323387,Never,,,
92961,indo1316-build-1,2537337702,Never,,,
92962,indo1316-build-1,2537355086,Never,,,
92963,indo1316-build-1,2537383264,Never,,,
92784,indo1316-build-1,2537388843,Regularly,,,
95378,indo1316-build-1,2597386238,Regularly,,,
115063,indo1316-build-1,11229214737,Regularly,,,
115166,indo1316-build-1,11229595746,Never,,,
115345,indo1316-build-1,11230050459,Regularly,,,
92578,indo1316-say-1,2536502674,Never,,,
93162,indo1316-say-1,2536565802,Never,,,
93425,indo1316-say-1,2536611442,Never,,,
93513,indo1316-say-1,2536636707,Never,,,
93689,indo1316-say-1,2536679091,Never,,,
93954,indo1316-say-1,2536862557,Never,,,
93038,indo1316-say-1,2536890892,Never,,,
94221,indo1316-say-1,2536965941,Never,,,
94308,indo1316-say-1,2537041837,Regularly,,,
94396,indo1316-say-1,2537065358,Never,,,
94484,indo1316-say-1,2537076434,Never,,,
94572,indo1316-say-1,2537123503,Never,,,
94661,indo1316-say-1,2537138692,Never,,,
94750,indo1316-say-1,2537173482,Never,,,
94840,indo1316-say-1,2537254508,Never,,,
95018,indo1316-say-1,2537323387,Never,,,
95106,indo1316-say-1,2537337702,Never,,,
95196,indo1316-say-1,2537355086,Never,,,
95284,indo1316-say-1,2537383264,Never,,,
92785,indo1316-say-1,2537388843,Never,,,
95379,indo1316-say-1,2597386238,Regularly,,,
115064,indo1316-say-1,11229214737,Never,,,
115167,indo1316-say-1,11229595746,Never,,,
115346,indo1316-say-1,11230050459,Regularly,,,
92579,indo1316-shout-at-1,2536502674,No data,,,
93163,indo1316-shout-at-1,2536565802,Never,,,
93426,indo1316-shout-at-1,2536611442,Never,,,
93514,indo1316-shout-at-1,2536636707,Regularly,,,
93690,indo1316-shout-at-1,2536679091,Regularly,,,
93955,indo1316-shout-at-1,2536862557,Never,,,
93039,indo1316-shout-at-1,2536890892,Never,,,
94222,indo1316-shout-at-1,2536965941,Never,,,
94309,indo1316-shout-at-1,2537041837,Never,,,
94397,indo1316-shout-at-1,2537065358,Never,,,
94485,indo1316-shout-at-1,2537076434,Never,,,
94573,indo1316-shout-at-1,2537123503,Never,,,
94662,indo1316-shout-at-1,2537138692,Never,,,
94751,indo1316-shout-at-1,2537173482,Never,,,
94841,indo1316-shout-at-1,2537254508,Never,,,
95019,indo1316-shout-at-1,2537323387,Never,,,
95107,indo1316-shout-at-1,2537337702,Never,,,
95197,indo1316-shout-at-1,2537355086,Never,,,
95285,indo1316-shout-at-1,2537383264,Never,,,
92786,indo1316-shout-at-1,2537388843,Never,,,
95380,indo1316-shout-at-1,2597386238,Never,,,
115065,indo1316-shout-at-1,11229214737,Never,,,
115168,indo1316-shout-at-1,11229595746,Never,,,
115347,indo1316-shout-at-1,11230050459,Never,,,
92580,indo1316-tell-1,2536502674,Never,,,
93164,indo1316-tell-1,2536565802,Never,,,
93427,indo1316-tell-1,2536611442,Never,,,
93515,indo1316-tell-1,2536636707,Never,,,
93691,indo1316-tell-1,2536679091,Never,,,
93956,indo1316-tell-1,2536862557,Never,,,
93040,indo1316-tell-1,2536890892,Never,,,
94223,indo1316-tell-1,2536965941,Never,,,
94310,indo1316-tell-1,2537041837,Regularly,,,
94398,indo1316-tell-1,2537065358,Never,,,
94486,indo1316-tell-1,2537076434,Never,,,
94574,indo1316-tell-1,2537123503,Never,,,
94663,indo1316-tell-1,2537138692,Never,,,
94752,indo1316-tell-1,2537173482,Never,,,
94842,indo1316-tell-1,2537254508,Never,,,
95020,indo1316-tell-1,2537323387,Never,,,
95108,indo1316-tell-1,2537337702,Never,,,
95198,indo1316-tell-1,2537355086,Never,,,
95286,indo1316-tell-1,2537383264,Never,,,
92787,indo1316-tell-1,2537388843,Never,,,
95381,indo1316-tell-1,2597386238,Regularly,,,
115066,indo1316-tell-1,11229214737,Regularly,,,
115169,indo1316-tell-1,11229595746,Never,,,
115348,indo1316-tell-1,11230050459,Regularly,,,
92581,indo1316-talk-1,2536502674,Never,,,
93165,indo1316-talk-1,2536565802,Never,,,
93428,indo1316-talk-1,2536611442,Never,,,
93516,indo1316-talk-1,2536636707,Regularly,,,indo1316-178
93692,indo1316-talk-1,2536679091,Never,,,
93957,indo1316-talk-1,2536862557,Never,,,
93041,indo1316-talk-1,2536890892,Never,,,
94224,indo1316-talk-1,2536965941,Never,,,
94311,indo1316-talk-1,2537041837,Never,,,
