ID,Form_ID,Coding_Frame_ID,Microrole_IDs
hoocak-wipe-1-7418121311,hoocak-wipe-1,7418121311,wiper;wiped-material;wiping-surface
hoocak-cut-1-7375771884,hoocak-cut-1,7375771884,cutter;cut-thing;cutting-causer
hoocak-cut-1-7418121311,hoocak-cut-1,7418121311,cutter;cut-thing;cutting-instrument
hoocak-grind-1-7375771884,hoocak-grind-1,7375771884,grinder;ground-thing;grind-causer
hoocak-grind-1-7375805159,hoocak-grind-1,7375805159,grinder;ground-thing;grind-beneficiary
hoocak-peel-1-7375771884,hoocak-peel-1,7375771884,peeler;peeled-object;peel-causer
hoocak-peel-1-7375805159,hoocak-peel-1,7375805159,peeler;peeled-object;peel-beneficiary
hoocak-dig-1-7375771884,hoocak-dig-1,7375771884,digger;dig-causer;dug-hole-or-ground
hoocak-dig-1-7375805159,hoocak-dig-1,7375805159,digger;dig-beneficiary;dug-hole-or-ground
hoocak-take-1-7375771884,hoocak-take-1,7375771884,taker;taken-thing;take-causer
hoocak-take-1-7375805159,hoocak-take-1,7375805159,taker;taken-thing;taking-source
hoocak-look-at-1-7418121311,hoocak-look-at-1,7418121311,looker;looked-at-entity;look-instrument
hoocak-fear-1-7375771884,hoocak-fear-1,7375771884,fearer;fear-stimulus;fear-causer
hoocak-like-1-7375771884,hoocak-like-1,7375771884,liker;liked-entity;like-causer
hoocak-follow-1-7375771884,hoocak-follow-1,7375771884,follower;followee;follow-causer
hoocak-follow-1-7375805159,hoocak-follow-1,7375805159,follower;followee;follow-beneficiary
hoocak-follow-1-7418121311,hoocak-follow-1,7418121311,follower;followee;follow-instrument
hoocak-hug-1-7375771884,hoocak-hug-1,7375771884,hugger;huggee;hug-causer
hoocak-eat-1-7375805159,hoocak-eat-1,7375805159,eater;eaten-food;eat-beneficiary
hoocak-eat-1-7418121311,hoocak-eat-1,7418121311,eater;eaten-food;eating-instrument
hoocak-appear-1-7374867684,hoocak-appear-1,7374867684,appearer;appear-causer
hoocak-wash-1-7375771884,hoocak-wash-1,7375771884,washer;washed-entity;wash-causer
hoocak-wash-1-7375805159,hoocak-wash-1,7375805159,washer;washed-entity;wash-beneficiary
hoocak-wash-1-7418121311,hoocak-wash-1,7418121311,washer;washed-entity;washing-instrument
hoocak-climb-1-7375771884,hoocak-climb-1,7375771884,climber;climbing-goal;climb-causer
hoocak-climb-1-7375805159,hoocak-climb-1,7375805159,climber;climbing-goal;climb-beneficiary
hoocak-climb-1-7418121311,hoocak-climb-1,7418121311,climber;climbing-goal;climb-instrument
hoocak-jump-1-7374867684,hoocak-jump-1,7374867684,jumper;jump-causer
hoocak-sing-1-7375771884,hoocak-sing-1,7375771884,singer;song;sing-causer
hoocak-sing-1-7375805159,hoocak-sing-1,7375805159,singer;song;sung-to-person
hoocak-tie-1-7375771884,hoocak-tie-1,7375771884,tier;tied-thing;tie-causer
hoocak-tie-1-7375805159,hoocak-tie-1,7375805159,tier;tied-thing;tie-beneficiary
hoocak-tie-1-7418121311,hoocak-tie-1,7418121311,tier;tied-thing;tying-instrument
hoocak-frighten-1-7375771884,hoocak-frighten-1,7375771884,frightener;frightenee;scare-causer
hoocak-frighten-1-7375805159,hoocak-frighten-1,7375805159,frightener;frightenee;frighten-beneficiary
hoocak-frighten-1-7418121311,hoocak-frighten-1,7418121311,frightener;frightenee;frightening-thing-or-instr
hoocak-hear-1-7375771884,hoocak-hear-1,7375771884,hearer;heard-sound;hear-causer
hoocak-hear-1-7418121311,hoocak-hear-1,7418121311,hearer;heard-sound;hear-instrument
hoocak-want-1-7375771884,hoocak-want-1,7375771884,wanter;wanted-thing;want-causer
hoocak-want-1-7375805159,hoocak-want-1,7375805159,wanter;wanted-thing;want-beneficiary
hoocak-build-1-7375805159,hoocak-build-1,7375805159,builder;built-thing;maker;made-thing;make-beneficiary;build-beneficiary
hoocak-build-1-7418121311,hoocak-build-1,7418121311,builder;built-thing;building-material;maker;made-thing;making-material
hoocak-break-1-7375771884,hoocak-break-1,7375771884,breaker;broken-thing;break-causer
hoocak-break-1-7375805159,hoocak-break-1,7375805159,breaker;broken-thing;break-maleficiary
hoocak-break-1-7418121311,hoocak-break-1,7418121311,breaker;broken-thing;breaking-instrument
hoocak-show-1-7375771884,hoocak-show-1,7375771884,shower;shown-thing;show-causer
hoocak-show-1-7375805159,hoocak-show-1,7375805159,shower;shown-thing;showing-addressee
hoocak-hit-1-7375771884,hoocak-hit-1,7375771884,hitter;hittee;hit-causer
hoocak-hit-1-7418121311,hoocak-hit-1,7418121311,hitter;hittee;hitting-instrument
hoocak-beat-1-7375771884,hoocak-beat-1,7375771884,beater;beatee;beat-causer
hoocak-beat-1-7375805159,hoocak-beat-1,7375805159,beater;beatee;beat-beneficiary
hoocak-beat-1-7418121311,hoocak-beat-1,7418121311,beater;beatee;beating-instrument
hoocak-bring-1-7375771884,hoocak-bring-1,7375771884,bringer;brought-thing;bring-causer
hoocak-bring-1-7375805159,hoocak-bring-1,7375805159,bringer;brought-thing;bringing-recipient
hoocak-grind-2-7375771884,hoocak-grind-2,7375771884,grinder;ground-thing;grind-causer
hoocak-grind-2-7375805159,hoocak-grind-2,7375805159,grinder;ground-thing;grind-beneficiary
hoocak-grind-2-7418121311,hoocak-grind-2,7418121311,grinder;ground-thing;grinding-instrument
hoocak-shout-at-1-7374867684,hoocak-shout-at-1,7374867684,shouter;shout-causer
hoocak-smell-1-7375771884,hoocak-smell-1,7375771884,smeller;smelled-entity;smell-causer
hoocak-pour-1-7615504669,hoocak-pour-1,7615504669,pourer;poured-substance;pouring-goal;pour-beneficiary
icelandic-cover-2-4781395547,icelandic-cover-2,4781395547,coverer;covered-thing;cover
icelandic-dress-1-4781888826,icelandic-dress-1,4781888826,dresser;dressee;clothes
icelandic-help-1-4781880751,icelandic-help-1,4781880751,helper;helpee
icelandic-kill-1-4782397674,icelandic-kill-1,4782397674,killer;killee;killing-instrument
icelandic-kill-2-4782397674,icelandic-kill-2,4782397674,killer;killee;killing-instrument
icelandic-give-1-4782463794,icelandic-give-1,4782463794,giver;gift;giving-recipient
icelandic-give-2-4782463794,icelandic-give-2,4782463794,giver;gift;giving-recipient
icelandic-send-1-4782484004,icelandic-send-1,4782484004,sender;sent-thing;sending-recipient
icelandic-go-1-4782700699,icelandic-go-1,4782700699,goer;going-goal
icelandic-leave-1-4781499904,icelandic-leave-1,4781499904,leaver;left-place-or-person
icelandic-live-1-4782723644,icelandic-live-1,4782723644,liver;living-place
icelandic-laugh-1-4782666572,icelandic-laugh-1,4782666572,laugher
icelandic-scream-1-4782666572,icelandic-scream-1,4782666572,screamer
icelandic-dream-1-4782758310,icelandic-dream-1,4782758310,dreamer;dreamt-of-thing
icelandic-sink-1-4782666572,icelandic-sink-1,4782666572,sunken-entity
icelandic-steal-1-4808501465,icelandic-steal-1,4808501465,stealer;stolen-thing;stealing-source
icelandic-feel-sick-1-4782769693,icelandic-feel-sick-1,4782769693,sick-feeling-person
icelandic-get-1-4808529404,icelandic-get-1,4808529404,receiver;received-thing;receiving-source
icelandic-propose-a-marriage-1-4808536204,icelandic-propose-a-marriage-1,4808536204,proposer;proposed-to-person
italian-dress-1-4298676080,italian-dress-1,4298676080,dresser;dressee
italian-help-1-4298676080,italian-help-1,4298676080,helper;helpee
italian-kill-1-4302041977,italian-kill-1,4302041977,killer;killee;killing-instrument
italian-give-1-4757648034,italian-give-1,4757648034,giver;gift;giving-recipient
italian-send-1-4757648034,italian-send-1,4757648034,sender;sent-thing;sending-recipient
italian-go-1-4757696113,italian-go-1,4757696113,goer;going-goal
italian-leave-1-6079872551,italian-leave-1,6079872551,leaver;left-place-or-person;leaving-goal
italian-live-1-4757696113,italian-live-1,4757696113,liver;living-place
italian-laugh-1-6079880539,italian-laugh-1,6079880539,laugher;laughed-about-thing
italian-assassinate-1-4302041977,italian-assassinate-1,4302041977,assassin;assassinee;assassination-instrument
italian-leave-2-4298676080,italian-leave-2,4298676080,leaver;left-place-or-person
sri-lanka-malay-help-1-4886935583,sri-lanka-malay-help-1,4886935583,helper;helpee
sri-lanka-malay-scream-1-4886933032,sri-lanka-malay-scream-1,4886933032,screamer
sri-lanka-malay-leave-2-4887167814,sri-lanka-malay-leave-2,4887167814,leaver;left-place-or-person;follower;followee
sri-lanka-malay-sink-1-4887270739,sri-lanka-malay-sink-1,4887270739,sunken-entity
bezhta-kill-1-4808571662,bezhta-kill-1,4808571662,killer;killee;killing-instrument
zenzontepec-chatino-give-1-5993264997,zenzontepec-chatino-give-1,5993264997,giver;gift;giving-recipient
zenzontepec-chatino-get-1-5993173751,zenzontepec-chatino-get-1,5993173751,receiver;received-thing;receiving-source
zenzontepec-chatino-send-1-5993264997,zenzontepec-chatino-send-1,5993264997,sender;sent-thing;sending-recipient
zenzontepec-chatino-kill-1-5993173751,zenzontepec-chatino-kill-1,5993173751,killer;killee;killing-instrument
zenzontepec-chatino-dress-1-5993518069,zenzontepec-chatino-dress-1,5993518069,dressee;clothes;dresser
zenzontepec-chatino-laugh-1-4333093764,zenzontepec-chatino-laugh-1,4333093764,laugher
zenzontepec-chatino-scream-1-4333093764,zenzontepec-chatino-scream-1,4333093764,screamer
zenzontepec-chatino-live-1-4333118670,zenzontepec-chatino-live-1,4333118670,liver;living-place
zenzontepec-chatino-help-1-5993124311,zenzontepec-chatino-help-1,5993124311,helper;helpee
zenzontepec-chatino-steal-1-5993264997,zenzontepec-chatino-steal-1,5993264997,stealer;stolen-thing;stealing-source
japanese-mitsukaido-dress-1-6536020267,japanese-mitsukaido-dress-1,6536020267,dresser;dressee;clothes
japanese-mitsukaido-help-2-6536020270,japanese-mitsukaido-help-2,6536020270,helper;helpee
mandarin-cover-1-7385102321,mandarin-cover-1,7385102321,coverer;covered-thing;cover
mandarin-give-1-7385229679,mandarin-give-1,7385229679,giver;gift;giving-recipient
mandarin-help-1-4238289226,mandarin-help-1,4238289226,helper;helpee
mandarin-kill-1-7385102321,mandarin-kill-1,7385102321,killer;killee;killing-instrument
mandarin-laugh-1-5206065171,mandarin-laugh-1,5206065171,laugher
mandarin-live-1-7385353329,mandarin-live-1,7385353329,liver;living-place
mandarin-get-1-7385529946,mandarin-get-1,7385529946,receiver;received-thing;receiving-source
mandarin-scream-1-5206065171,mandarin-scream-1,5206065171,screamer
mandarin-send-1-7385839005,mandarin-send-1,7385839005,sender;sent-thing;sending-recipient
mandarin-steal-1-4238289226,mandarin-steal-1,4238289226,stealer;stolen-thing
mandarin-sink-1-5206065171,mandarin-sink-1,5206065171,sunken-entity
mandarin-be-a-hunter-1-5206065171,mandarin-be-a-hunter-1,5206065171,specialist-or-hunter
sliammon-steal-1-6536020485,sliammon-steal-1,6536020485,stealer;stolen-thing;stealing-source
sliammon-help-1-6536020486,sliammon-help-1,6536020486,helper;helpee
sliammon-go-1-6536020487,sliammon-go-1,6536020487,goer
sliammon-leave-1-6536020486,sliammon-leave-1,6536020486,leaver;left-place-or-person
sliammon-dress-1-6536020486,sliammon-dress-1,6536020486,dresser;dressee
sliammon-laugh-1-6536020487,sliammon-laugh-1,6536020487,laugher
sliammon-kill-1-6536020486,sliammon-kill-1,6536020486,killer;killee
sliammon-cover-1-6536020486,sliammon-cover-1,6536020486,coverer;covered-thing
sliammon-scream-1-6536020487,sliammon-scream-1,6536020487,screamer
sliammon-give-1-6536020485,sliammon-give-1,6536020485,giver;gift;giving-recipient
sliammon-sink-1-6536020487,sliammon-sink-1,6536020487,sunken-entity
xaracuu-cover-1-4876985242,xaracuu-cover-1,4876985242,coverer;covered-thing;cover
xaracuu-send-1-4877070908,xaracuu-send-1,4877070908,sender;sent-thing;sending-recipient
xaracuu-give-1-4877070908,xaracuu-give-1,4877070908,giver;gift;giving-recipient
xaracuu-steal-1-4877109634,xaracuu-steal-1,4877109634,stealer;stolen-thing;stealing-source
xaracuu-kill-4-4876985242,xaracuu-kill-4,4876985242,killer;killee;killing-instrument
xaracuu-be-a-hunter-1-4876983181,xaracuu-be-a-hunter-1,4876983181,specialist-or-hunter
xaracuu-dress-1-4877199126,xaracuu-dress-1,4877199126,dresser;dressee
xaracuu-kill-1-4877199126,xaracuu-kill-1,4877199126,killer;killee
xaracuu-help-1-4877199126,xaracuu-help-1,4877199126,helper;helpee
xaracuu-leave-2-4877199126,xaracuu-leave-2,4877199126,leaver;left-place-or-person
xaracuu-scream-1-4876983181,xaracuu-scream-1,4876983181,screamer
xaracuu-sink-1-4876983181,xaracuu-sink-1,4876983181,sunken-entity
xaracuu-cover-2-4876985242,xaracuu-cover-2,4876985242,coverer;covered-thing;cover
xaracuu-get-2-4877109634,xaracuu-get-2,4877109634,receiver;received-thing;receiving-source
xaracuu-kill-3-4877199126,xaracuu-kill-3,4877199126,killer;killee
xaracuu-kill-2-4876985242,xaracuu-kill-2,4876985242,killer;killee;killing-instrument
ainu-cover-1-4895372581,ainu-cover-1,4895372581,coverer;covered-thing;cover
ainu-send-1-4895999026,ainu-send-1,4895999026,sender;sent-thing;sending-recipient
ainu-give-1-4895372581,ainu-give-1,4895372581,giver;gift;giving-recipient
ainu-kill-1-4896053556,ainu-kill-1,4896053556,killer;killee;killing-instrument
ainu-help-1-4896036279,ainu-help-1,4896036279,helper;helpee
ainu-dress-1-4896036279,ainu-dress-1,4896036279,dresser;dressee
ainu-leave-1-4896298101,ainu-leave-1,4896298101,goer;going-goal;leaver;left-place-or-person
ainu-laugh-1-4896296132,ainu-laugh-1,4896296132,laugher
ainu-scream-1-4896296132,ainu-scream-1,4896296132,screamer
ainu-sink-1-4896296132,ainu-sink-1,4896296132,sunken-entity
ainu-steal-1-4895372581,ainu-steal-1,4895372581,stealer;stolen-thing;stealing-source
bora-cover-1-4782320758,bora-cover-1,4782320758,coverer;covered-thing;cover
bora-send-1-4782320758,bora-send-1,4782320758,sender;sent-thing;sending-recipient
bora-give-1-4782320758,bora-give-1,4782320758,giver;gift;giving-recipient
bora-steal-1-4782330525,bora-steal-1,4782330525,stealer;stolen-thing;stealing-source
bora-kill-1-4323573057,bora-kill-1,4323573057,killer;killee;killing-instrument
bora-help-1-4842861538,bora-help-1,4842861538,helper;helpee
bora-live-1-4842960265,bora-live-1,4842960265,liver;living-place
bora-dress-2-4782320758,bora-dress-2,4782320758,dresser;dressee;clothes
bora-go-1-4842955651,bora-go-1,4842955651,goer;going-goal
bora-leave-2-4843025585,bora-leave-2,4843025585,leaver;left-place-or-person
bora-sink-1-4323564222,bora-sink-1,4323564222,sunken-entity
emai-dress-1-6345308937,emai-dress-1,6345308937,dresser;dressee;clothes
emai-help-1-6345176521,emai-help-1,6345176521,helper;helpee
emai-kill-1-6345176521,emai-kill-1,6345176521,killer;killee
emai-kill-2-6345176521,emai-kill-2,6345176521,killer;killee
emai-give-1-6345751654,emai-give-1,6345751654,giver;gift;giving-recipient
emai-send-1-6345176521,emai-send-1,6345176521,sender;sent-thing
emai-cover-1-6345176521,emai-cover-1,6345176521,coverer;covered-thing
emai-go-1-6345858014,emai-go-1,6345858014,goer;going-goal
emai-leave-2-6345858014,emai-leave-2,6345858014,leaver;left-place-or-person
emai-live-1-6345858014,emai-live-1,6345858014,liver;living-place
emai-laugh-1-6345176521,emai-laugh-1,6345176521,laugher;laughed-about-thing
emai-sink-1-6345739889,emai-sink-1,6345739889,sunken-entity
emai-steal-1-6345176521,emai-steal-1,6345176521,stealer;stolen-thing
emai-get-1-6345635763,emai-get-1,6345635763,receiver;received-thing;receiving-source
japanese-standard-dress-1-6536020719,japanese-standard-dress-1,6536020719,dresser;dressee;clothes
japanese-standard-help-1-5371461865,japanese-standard-help-1,5371461865,helper;helpee
japanese-standard-kill-1-6536020733,japanese-standard-kill-1,6536020733,killer;killee;killing-instrument
japanese-standard-give-1-6536020719,japanese-standard-give-1,6536020719,giver;gift;giving-recipient
japanese-standard-send-1-6536020739,japanese-standard-send-1,6536020739,sender;sent-thing;sending-recipient
japanese-standard-cover-1-6536020733,japanese-standard-cover-1,6536020733,coverer;covered-thing;cover
japanese-standard-go-1-6536020751,japanese-standard-go-1,6536020751,goer;going-goal
japanese-standard-leave-1-5371461865,japanese-standard-leave-1,5371461865,leaver;left-place-or-person
japanese-standard-live-1-6536020751,japanese-standard-live-1,6536020751,liver;living-place
japanese-standard-laugh-1-6536020747,japanese-standard-laugh-1,6536020747,laugher
japanese-standard-scream-1-6536020747,japanese-standard-scream-1,6536020747,screamer
japanese-standard-sink-1-6536020747,japanese-standard-sink-1,6536020747,sunken-entity
japanese-standard-steal-1-5371446322,japanese-standard-steal-1,5371446322,stealer;stolen-thing;stealing-source
nen-cover-1-5218007829,nen-cover-1,5218007829,coverer;covered-thing;cover
nen-send-1-5232440547,nen-send-1,5232440547,sender;sent-thing;sending-recipient
nen-send-3-5216958329,nen-send-3,5216958329,sender;sent-thing
nen-give-1-5217949194,nen-give-1,5217949194,giver;gift;giving-recipient
nen-steal-1-5216958329,nen-steal-1,5216958329,stealer;stolen-thing
nen-help-1-5232930765,nen-help-1,5232930765,helper;helpee
nen-dress-1-5218007829,nen-dress-1,5218007829,dresser;dressee;clothes
nen-go-1-5233015164,nen-go-1,5233015164,goer
nen-laugh-1-5232869690,nen-laugh-1,5232869690,laugher
nen-leave-1-5233146478,nen-leave-1,5233146478,leaver;left-place-or-person
nen-leave-2-5216958329,nen-leave-2,5216958329,leaver;left-place-or-person
nen-get-1-5233183775,nen-get-1,5233183775,receiver;received-thing;receiving-source
nen-scream-1-5232869690,nen-scream-1,5232869690,screamer
nen-sink-1-5232869690,nen-sink-1,5232869690,sunken-entity
english-laugh-1-6536020792,english-laugh-1,6536020792,laugher
english-give-1-6536020805,english-give-1,6536020805,giver;gift;giving-recipient
english-send-1-6536020805,english-send-1,6536020805,sender;sent-thing;sending-recipient
english-kill-1-6536020795,english-kill-1,6536020795,killer;killee;killing-instrument
english-help-1-6536020791,english-help-1,6536020791,helper;helpee
english-dress-1-6536020791,english-dress-1,6536020791,dresser;dressee
english-cover-1-6536020795,english-cover-1,6536020795,coverer;covered-thing;cover
english-live-1-7201430694,english-live-1,7201430694,liver;living-place
english-sink-1-6536020792,english-sink-1,6536020792,sunken-entity
english-be-a-hunter-1-6536020792,english-be-a-hunter-1,6536020792,specialist-or-hunter
english-scream-1-6536020792,english-scream-1,6536020792,screamer
english-leave-1-6536020791,english-leave-1,6536020791,leaver;left-place-or-person
english-get-1-6536020791,english-get-1,6536020791,receiver;received-thing
english-steal-1-6536020839,english-steal-1,6536020839,stealer;stolen-thing;stealing-source
balinese-dress-1-5819272005,balinese-dress-1,5819272005,dresser;dressee
balinese-help-1-5819272005,balinese-help-1,5819272005,helper;helpee
balinese-kill-1-5838379629,balinese-kill-1,5838379629,killer;killee;killing-instrument
balinese-give-1-5838500332,balinese-give-1,5838500332,giver;gift;giving-recipient
balinese-send-1-5838500332,balinese-send-1,5838500332,sender;sent-thing;sending-recipient
balinese-cover-1-5838379629,balinese-cover-1,5838379629,coverer;covered-thing;cover
balinese-leave-1-5819272005,balinese-leave-1,5819272005,leaver;left-place-or-person
balinese-laugh-1-5856403388,balinese-laugh-1,5856403388,laugher
balinese-scream-1-5856403388,balinese-scream-1,5856403388,screamer
balinese-sink-1-5856403388,balinese-sink-1,5856403388,sunken-entity
jaminjung-cover-1-6753449817,jaminjung-cover-1,6753449817,coverer;covered-thing;cover
jaminjung-give-1-6746080809,jaminjung-give-1,6746080809,giver;gift;giving-recipient
jaminjung-kill-2-6753449817,jaminjung-kill-2,6753449817,killer;killee;killing-instrument
jaminjung-steal-1-6746080809,jaminjung-steal-1,6746080809,stealer;stolen-thing;stealing-source
jaminjung-steal-2-6536019979,jaminjung-steal-2,6536019979,stealer;stolen-thing
jaminjung-laugh-1-6753521162,jaminjung-laugh-1,6753521162,laugher
jaminjung-send-1-6535919183,jaminjung-send-1,6535919183,sender;sent-thing;sending-recipient
jaminjung-get-2-6536019979,jaminjung-get-2,6536019979,receiver;received-thing
jaminjung-sink-1-6753521162,jaminjung-sink-1,6753521162,sunken-entity
jaminjung-be-a-hunter-1-6536021048,jaminjung-be-a-hunter-1,6536021048,specialist-or-hunter
jaminjung-go-1-6883604136,jaminjung-go-1,6883604136,goer;going-goal
jaminjung-leave-1-6536019979,jaminjung-leave-1,6536019979,leaver;left-place-or-person
jaminjung-live-1-6536021078,jaminjung-live-1,6536021078,liver;living-place
jaminjung-help-1-6536019979,jaminjung-help-1,6536019979,helper;helpee
mandinka-help-1-4878093648,mandinka-help-1,4878093648,helper;helpee
mandinka-dress-1-4878225804,mandinka-dress-1,4878225804,dresser;dressee;clothes
mandinka-leave-2-4878093648,mandinka-leave-2,4878093648,leaver;left-place-or-person
mandinka-give-1-4878225804,mandinka-give-1,4878225804,giver;gift;giving-recipient
mandinka-give-2-4878225804,mandinka-give-2,4878225804,giver;gift;giving-recipient
mandinka-send-1-4878152088,mandinka-send-1,4878152088,sender;sent-thing;sending-recipient
mandinka-cover-1-4878225804,mandinka-cover-1,4878225804,coverer;covered-thing;cover
mandinka-laugh-1-4878229208,mandinka-laugh-1,4878229208,laugher
mandinka-sink-1-4878229208,mandinka-sink-1,4878229208,sunken-entity
mandinka-steal-1-4878479388,mandinka-steal-1,4878479388,stealer;stolen-thing;stealing-source
mandinka-get-1-4878479388,mandinka-get-1,4878479388,receiver;received-thing;receiving-source
arabic-kill-1-4839039860,arabic-kill-1,4839039860,killer;killee;killing-instrument
arabic-dress-1-4839029278,arabic-dress-1,4839029278,dresser;dressee
arabic-help-1-4839029278,arabic-help-1,4839029278,helper;helpee
arabic-send-1-5421395022,arabic-send-1,5421395022,sender;sent-thing;sending-recipient
arabic-cover-1-4839039860,arabic-cover-1,4839039860,coverer;covered-thing;cover
arabic-leave-1-4839029278,arabic-leave-1,4839029278,leaver;left-place-or-person
arabic-live-1-5378746433,arabic-live-1,5378746433,liver;living-place
arabic-laugh-1-4839263719,arabic-laugh-1,4839263719,laugher
arabic-scream-2-4839263719,arabic-scream-2,4839263719,screamer
arabic-sink-1-4839263719,arabic-sink-1,4839263719,sunken-entity
arabic-be-a-hunter-1-6329065044,arabic-be-a-hunter-1,6329065044,specialist-or-hunter
arabic-steal-1-5421193866,arabic-steal-1,5421193866,stealer;stolen-thing;stealing-source
arabic-get-1-6329608060,arabic-get-1,6329608060,receiver;received-thing;receiving-source
arabic-leave-2-4839094640,arabic-leave-2,4839094640,leaving-goal;leaver
hoocak-throw-1-7615504669,hoocak-throw-1,7615504669,thrower;thrown-thing;throwing-goal;throw-beneficiary
hoocak-carry-1-7615504669,hoocak-carry-1,7615504669,carrier;carried-thing;carrying-goal;carry-beneficiary
hoocak-cook-1-7375771884,hoocak-cook-1,7375771884,cooker;cooked-food;cook-causer
hoocak-push-1-7615504669,hoocak-push-1,7615504669,pusher;pushee;pushing-goal;push-beneficiary
hoocak-wipe-1-7375771884,hoocak-wipe-1,7375771884,wiper;wiping-surface;wipe-causer
hoocak-say-1-7615490643,hoocak-say-1,7615490643,sayer;saying-addressee;said-content
hoocak-talk-1-7375771884,hoocak-talk-1,7375771884,talker;talked-to-person;talk-causer
hoocak-look-at-1-7375771884,hoocak-look-at-1,7375771884,looker;looked-at-entity;look-causer
hoocak-eat-1-7375771884,hoocak-eat-1,7375771884,eater;eaten-food;eat-causer-or-feeder
hoocak-build-1-7375771884,hoocak-build-1,7375771884,builder;built-thing;maker;made-thing;build-causer;make-causer
hoocak-put-1-7615504669,hoocak-put-1,7615504669,putter;put-thing;putting-goal;loader;loaded-thing;loading-place;load-beneficiary;put-beneficiary
even-give-1-4867985804,even-give-1,4867985804,giver;gift;giving-recipient
even-cover-1-4868002621,even-cover-1,4868002621,coverer;covered-thing;cover
even-help-1-4868060585,even-help-1,4868060585,helper;helpee
even-kill-1-4868002621,even-kill-1,4868002621,killer;killee;killing-instrument
even-live-1-4868463105,even-live-1,4868463105,liver;living-place
even-remember-1-4868060585,even-remember-1,4868060585,remembered-thing;rememberer
even-send-1-4868175860,even-send-1,4868175860,sender;sent-thing;sending-recipient
even-steal-1-4867893054,even-steal-1,4867893054,stealer;stolen-thing;stealing-source
even-dress-2-4868060585,even-dress-2,4868060585,dresser;dressee
even-laugh-1-4867943104,even-laugh-1,4867943104,laugher
even-scream-1-4867943104,even-scream-1,4867943104,screamer
even-sink-1-4867943104,even-sink-1,4867943104,sunken-entity
even-leave-1-4868856329,even-leave-1,4868856329,leaver;left-place-or-person
russian-hunt-for-1-6813959416,russian-hunt-for-1,6813959416,hunter;hunted-thing
russian-help-1-6813992101,russian-help-1,6813992101,helper;helpee
russian-leave-1-6814044817,russian-leave-1,6814044817,leaver;left-place-or-person
russian-live-1-6814020142,russian-live-1,6814020142,liver;living-place
russian-go-1-6814020142,russian-go-1,6814020142,goer;going-goal
russian-laugh-1-6814012850,russian-laugh-1,6814012850,laugher
russian-leave-2-6814044817,russian-leave-2,6814044817,leaver;left-place-or-person
russian-scream-1-6814012850,russian-scream-1,6814012850,screamer
russian-drown-1-6814012850,russian-drown-1,6814012850,sunken-entity;drowned-thing-or-person
ket-cover-1-7437693214,ket-cover-1,7437693214,coverer;covered-thing;cover
ket-live-1-7437881880,ket-live-1,7437881880,liver;living-place
ket-send-1-7437727200,ket-send-1,7437727200,sender;sent-thing;sending-recipient
ket-give-1-6536020369,ket-give-1,6536020369,giver;gift;giving-recipient
ket-kill-1-7437693214,ket-kill-1,7437693214,killer;killee;killing-instrument
ket-help-1-7437678350,ket-help-1,7437678350,helper;helpee
ket-dress-1-7437678350,ket-dress-1,7437678350,dresser;dressee
ket-laugh-1-7437819590,ket-laugh-1,7437819590,laugher
ket-scream-1-7437819590,ket-scream-1,7437819590,screamer
ket-sink-1-7437819590,ket-sink-1,7437819590,sunken-entity
