ID,Form_ID,Coding_Frame_ID,Microrole_IDs
hoch1243-climb-1-7418121311,hoch1243-climb-1,7418121311,139;140;7650232075
hoch1243-jump-1-7374867684,hoch1243-jump-1,7374867684,146;7617622509
hoch1243-sing-1-7375771884,hoch1243-sing-1,7375771884,147;7616795867;7616797355
hoch1243-sing-1-7375805159,hoch1243-sing-1,7375805159,147;7616795867;7616799771
hoch1243-tie-1-7375771884,hoch1243-tie-1,7375771884,118;119;7617022877
hoch1243-tie-1-7375805159,hoch1243-tie-1,7375805159,118;119;7617015546
hoch1243-tie-1-7418121311,hoch1243-tie-1,7418121311,118;119;121
hoch1243-frighten-1-7375771884,hoch1243-frighten-1,7375771884,31;32;7668463793
hoch1243-frighten-1-7375805159,hoch1243-frighten-1,7375805159,31;32;7617040717
hoch1243-frighten-1-7418121311,hoch1243-frighten-1,7418121311,31;32;7650247542
hoch1243-hear-1-7375771884,hoch1243-hear-1,7375771884,190;191;7650256289
hoch1243-hear-1-7418121311,hoch1243-hear-1,7418121311,190;191;7650254435
hoch1243-want-1-7375771884,hoch1243-want-1,7375771884,205;206;7617061253
hoch1243-want-1-7375805159,hoch1243-want-1,7375805159,205;206;7617057299
hoch1243-build-1-7375805159,hoch1243-build-1,7375805159,70;71;199;200;7617071811;7617073875
hoch1243-build-1-7418121311,hoch1243-build-1,7418121311,70;71;72;199;200;201
hoch1243-break-1-7375771884,hoch1243-break-1,7375771884,73;74;7617095027
hoch1243-break-1-7375805159,hoch1243-break-1,7375805159,73;74;7617092775
hoch1243-break-1-7418121311,hoch1243-break-1,7418121311,73;74;75
hoch1243-show-1-7375771884,hoch1243-show-1,7375771884,103;104;7617103005
hoch1243-show-1-7375805159,hoch1243-show-1,7375805159,103;104;105
hoch1243-hit-1-7375771884,hoch1243-hit-1,7375771884,82;83;7617111995
hoch1243-hit-1-7418121311,hoch1243-hit-1,7418121311,82;83;84
hoch1243-beat-1-7375771884,hoch1243-beat-1,7375771884,79;80;7617119219
hoch1243-beat-1-7375805159,hoch1243-beat-1,7375805159,79;80;7615743628
hoch1243-beat-1-7418121311,hoch1243-beat-1,7418121311,79;80;81
hoch1243-bring-1-7375771884,hoch1243-bring-1,7375771884,181;182;7617126123
hoch1243-bring-1-7375805159,hoch1243-bring-1,7375805159,181;182;183
hoch1243-grind-2-7375771884,hoch1243-grind-2,7375771884,170;171;7617133268
hoch1243-grind-2-7375805159,hoch1243-grind-2,7375805159,170;171;7616261658
hoch1243-grind-2-7418121311,hoch1243-grind-2,7418121311,170;171;172
hoch1243-shout-at-1-7374867684,hoch1243-shout-at-1,7374867684,59;7617654837
hoch1243-smell-1-7375771884,hoch1243-smell-1,7375771884,27;28;7617141161
hoch1243-pour-1-7615504669,hoch1243-pour-1,7615504669,125;126;127;7615512233
icel1247-cover-2-4781395547,icel1247-cover-2,4781395547,128;129;130
icel1247-dress-1-4781888826,icel1247-dress-1,4781888826,43;44;7116077535
icel1247-help-1-4781880751,icel1247-help-1,4781880751,47;48
icel1247-kill-1-4782397674,icel1247-kill-1,4782397674,76;77;78
icel1247-kill-2-4782397674,icel1247-kill-2,4782397674,76;77;78
icel1247-give-1-4782463794,icel1247-give-1,4782463794,106;107;108
icel1247-give-2-4782463794,icel1247-give-2,4782463794,106;107;108
icel1247-send-1-4782484004,icel1247-send-1,4782484004,109;110;111
icel1247-go-1-4782700699,icel1247-go-1,4782700699,148;149
icel1247-leave-1-4781499904,icel1247-leave-1,4781499904,150;151
icel1247-live-1-4782723644,icel1247-live-1,4782723644,152;153
icel1247-laugh-1-4782666572,icel1247-laugh-1,4782666572,154
icel1247-scream-1-4782666572,icel1247-scream-1,4782666572,155
icel1247-dream-1-4782758310,icel1247-dream-1,4782758310,7254346864;7254348428
icel1247-sink-1-4782666572,icel1247-sink-1,4782666572,165
icel1247-steal-1-4808501465,icel1247-steal-1,4808501465,184;185;186
icel1247-feel-sick-1-4782769693,icel1247-feel-sick-1,4782769693,7254507971
icel1247-get-1-4808529404,icel1247-get-1,4808529404,202;203;204
icel1247-propose-a-marriage-1-4808536204,icel1247-propose-a-marriage-1,4808536204,7254801203;7254801950
ital1282-dress-1-4298676080,ital1282-dress-1,4298676080,43;44
ital1282-help-1-4298676080,ital1282-help-1,4298676080,47;48
ital1282-kill-1-4302041977,ital1282-kill-1,4302041977,76;77;78
ital1282-give-1-4757648034,ital1282-give-1,4757648034,106;107;108
ital1282-send-1-4757648034,ital1282-send-1,4757648034,109;110;111
ital1282-go-1-4757696113,ital1282-go-1,4757696113,148;149
ital1282-leave-1-6079872551,ital1282-leave-1,6079872551,150;151;7080018391
ital1282-live-1-4757696113,ital1282-live-1,4757696113,152;153
ital1282-laugh-1-6079880539,ital1282-laugh-1,6079880539,154;7110048951
ital1282-assassinate-1-4302041977,ital1282-assassinate-1,4302041977,7110108029;7110109356;7110110667
ital1282-leave-2-4298676080,ital1282-leave-2,4298676080,150;151
sril1245-help-1-4886935583,sril1245-help-1,4886935583,47;48
sril1245-scream-1-4886933032,sril1245-scream-1,4886933032,155
sril1245-leave-2-4887167814,sril1245-leave-2,4887167814,150;151;49;50
sril1245-sink-1-4887270739,sril1245-sink-1,4887270739,165
bezh1248-kill-1-4808571662,bezh1248-kill-1,4808571662,76;77;78
zenz1235-give-1-5993264997,zenz1235-give-1,5993264997,106;107;108
zenz1235-get-1-5993173751,zenz1235-get-1,5993173751,202;203;204
zenz1235-send-1-5993264997,zenz1235-send-1,5993264997,109;110;111
zenz1235-kill-1-5993173751,zenz1235-kill-1,5993173751,76;77;78
zenz1235-dress-1-5993518069,zenz1235-dress-1,5993518069,44;7116077535;43
zenz1235-laugh-1-4333093764,zenz1235-laugh-1,4333093764,154
zenz1235-scream-1-4333093764,zenz1235-scream-1,4333093764,155
zenz1235-live-1-4333118670,zenz1235-live-1,4333118670,152;153
zenz1235-help-1-5993124311,zenz1235-help-1,5993124311,47;48
zenz1235-steal-1-5993264997,zenz1235-steal-1,5993264997,184;185;186
east2526-dress-1-6536020267,east2526-dress-1,6536020267,43;44;7116077535
east2526-help-2-6536020270,east2526-help-2,6536020270,47;48
mand1415-cover-1-7385102321,mand1415-cover-1,7385102321,128;129;130
mand1415-give-1-7385229679,mand1415-give-1,7385229679,106;107;108
mand1415-help-1-4238289226,mand1415-help-1,4238289226,47;48
mand1415-kill-1-7385102321,mand1415-kill-1,7385102321,76;77;78
mand1415-laugh-1-5206065171,mand1415-laugh-1,5206065171,154
mand1415-live-1-7385353329,mand1415-live-1,7385353329,152;153
mand1415-get-1-7385529946,mand1415-get-1,7385529946,202;203;204
mand1415-scream-1-5206065171,mand1415-scream-1,5206065171,155
mand1415-send-1-7385839005,mand1415-send-1,7385839005,109;110;111
mand1415-steal-1-4238289226,mand1415-steal-1,4238289226,184;185
mand1415-sink-1-5206065171,mand1415-sink-1,5206065171,165
mand1415-be-a-hunter-1-5206065171,mand1415-be-a-hunter-1,5206065171,169
como1259-steal-1-6536020485,como1259-steal-1,6536020485,184;185;186
como1259-help-1-6536020486,como1259-help-1,6536020486,47;48
como1259-go-1-6536020487,como1259-go-1,6536020487,148
como1259-leave-1-6536020486,como1259-leave-1,6536020486,150;151
como1259-dress-1-6536020486,como1259-dress-1,6536020486,43;44
como1259-laugh-1-6536020487,como1259-laugh-1,6536020487,154
como1259-kill-1-6536020486,como1259-kill-1,6536020486,76;77
como1259-cover-1-6536020486,como1259-cover-1,6536020486,128;129
como1259-scream-1-6536020487,como1259-scream-1,6536020487,155
como1259-give-1-6536020485,como1259-give-1,6536020485,106;107;108
como1259-sink-1-6536020487,como1259-sink-1,6536020487,165
xara1244-cover-1-4876985242,xara1244-cover-1,4876985242,128;129;130
xara1244-send-1-4877070908,xara1244-send-1,4877070908,109;110;111
xara1244-give-1-4877070908,xara1244-give-1,4877070908,106;107;108
xara1244-steal-1-4877109634,xara1244-steal-1,4877109634,184;185;186
xara1244-kill-4-4876985242,xara1244-kill-4,4876985242,76;77;78
xara1244-be-a-hunter-1-4876983181,xara1244-be-a-hunter-1,4876983181,169
xara1244-dress-1-4877199126,xara1244-dress-1,4877199126,43;44
xara1244-kill-1-4877199126,xara1244-kill-1,4877199126,76;77
xara1244-help-1-4877199126,xara1244-help-1,4877199126,47;48
xara1244-leave-2-4877199126,xara1244-leave-2,4877199126,150;151
xara1244-scream-1-4876983181,xara1244-scream-1,4876983181,155
xara1244-sink-1-4876983181,xara1244-sink-1,4876983181,165
xara1244-cover-2-4876985242,xara1244-cover-2,4876985242,128;129;130
xara1244-get-2-4877109634,xara1244-get-2,4877109634,202;203;204
xara1244-kill-3-4877199126,xara1244-kill-3,4877199126,76;77
xara1244-kill-2-4876985242,xara1244-kill-2,4876985242,76;77;78
ainu1240-cover-1-4895372581,ainu1240-cover-1,4895372581,128;129;130
ainu1240-send-1-4895999026,ainu1240-send-1,4895999026,109;110;111
ainu1240-give-1-4895372581,ainu1240-give-1,4895372581,106;107;108
ainu1240-kill-1-4896053556,ainu1240-kill-1,4896053556,76;77;78
ainu1240-help-1-4896036279,ainu1240-help-1,4896036279,47;48
ainu1240-dress-1-4896036279,ainu1240-dress-1,4896036279,43;44
ainu1240-leave-1-4896298101,ainu1240-leave-1,4896298101,148;149;150;151
ainu1240-laugh-1-4896296132,ainu1240-laugh-1,4896296132,154
ainu1240-scream-1-4896296132,ainu1240-scream-1,4896296132,155
ainu1240-sink-1-4896296132,ainu1240-sink-1,4896296132,165
ainu1240-steal-1-4895372581,ainu1240-steal-1,4895372581,184;185;186
bora1263-cover-1-4782320758,bora1263-cover-1,4782320758,128;129;130
bora1263-send-1-4782320758,bora1263-send-1,4782320758,109;110;111
bora1263-give-1-4782320758,bora1263-give-1,4782320758,106;107;108
bora1263-steal-1-4782330525,bora1263-steal-1,4782330525,184;185;186
bora1263-kill-1-4323573057,bora1263-kill-1,4323573057,76;77;78
bora1263-help-1-4842861538,bora1263-help-1,4842861538,47;48
bora1263-live-1-4842960265,bora1263-live-1,4842960265,152;153
bora1263-dress-2-4782320758,bora1263-dress-2,4782320758,43;44;7116077535
bora1263-go-1-4842955651,bora1263-go-1,4842955651,148;149
bora1263-leave-2-4843025585,bora1263-leave-2,4843025585,150;151
bora1263-sink-1-4323564222,bora1263-sink-1,4323564222,165
emai1241-dress-1-6345308937,emai1241-dress-1,6345308937,43;44;7116077535
emai1241-help-1-6345176521,emai1241-help-1,6345176521,47;48
emai1241-kill-1-6345176521,emai1241-kill-1,6345176521,76;77
emai1241-kill-2-6345176521,emai1241-kill-2,6345176521,76;77
emai1241-give-1-6345751654,emai1241-give-1,6345751654,106;107;108
emai1241-send-1-6345176521,emai1241-send-1,6345176521,109;110
emai1241-cover-1-6345176521,emai1241-cover-1,6345176521,128;129
emai1241-go-1-6345858014,emai1241-go-1,6345858014,148;149
emai1241-leave-2-6345858014,emai1241-leave-2,6345858014,150;151
emai1241-live-1-6345858014,emai1241-live-1,6345858014,152;153
emai1241-laugh-1-6345176521,emai1241-laugh-1,6345176521,154;7110048951
emai1241-sink-1-6345739889,emai1241-sink-1,6345739889,165
emai1241-steal-1-6345176521,emai1241-steal-1,6345176521,184;185
emai1241-get-1-6345635763,emai1241-get-1,6345635763,202;203;204
nucl1643-dress-1-6536020719,nucl1643-dress-1,6536020719,43;44;7116077535
nucl1643-help-1-5371461865,nucl1643-help-1,5371461865,47;48
nucl1643-kill-1-6536020733,nucl1643-kill-1,6536020733,76;77;78
nucl1643-give-1-6536020719,nucl1643-give-1,6536020719,106;107;108
nucl1643-send-1-6536020739,nucl1643-send-1,6536020739,109;110;111
nucl1643-cover-1-6536020733,nucl1643-cover-1,6536020733,128;129;130
nucl1643-go-1-6536020751,nucl1643-go-1,6536020751,148;149
nucl1643-leave-1-5371461865,nucl1643-leave-1,5371461865,150;151
nucl1643-live-1-6536020751,nucl1643-live-1,6536020751,152;153
nucl1643-laugh-1-6536020747,nucl1643-laugh-1,6536020747,154
nucl1643-scream-1-6536020747,nucl1643-scream-1,6536020747,155
nucl1643-sink-1-6536020747,nucl1643-sink-1,6536020747,165
nucl1643-steal-1-5371446322,nucl1643-steal-1,5371446322,184;185;186
nenn1238-cover-1-5218007829,nenn1238-cover-1,5218007829,128;129;130
nenn1238-send-1-5232440547,nenn1238-send-1,5232440547,109;110;111
nenn1238-send-3-5216958329,nenn1238-send-3,5216958329,109;110
nenn1238-give-1-5217949194,nenn1238-give-1,5217949194,106;107;108
nenn1238-steal-1-5216958329,nenn1238-steal-1,5216958329,184;185
nenn1238-help-1-5232930765,nenn1238-help-1,5232930765,47;48
nenn1238-dress-1-5218007829,nenn1238-dress-1,5218007829,43;44;7116077535
nenn1238-go-1-5233015164,nenn1238-go-1,5233015164,148
nenn1238-laugh-1-5232869690,nenn1238-laugh-1,5232869690,154
nenn1238-leave-1-5233146478,nenn1238-leave-1,5233146478,150;151
nenn1238-leave-2-5216958329,nenn1238-leave-2,5216958329,150;151
nenn1238-get-1-5233183775,nenn1238-get-1,5233183775,202;203;204
nenn1238-scream-1-5232869690,nenn1238-scream-1,5232869690,155
nenn1238-sink-1-5232869690,nenn1238-sink-1,5232869690,165
stan1293-laugh-1-6536020792,stan1293-laugh-1,6536020792,154
stan1293-give-1-6536020805,stan1293-give-1,6536020805,106;107;108
stan1293-send-1-6536020805,stan1293-send-1,6536020805,109;110;111
stan1293-kill-1-6536020795,stan1293-kill-1,6536020795,76;77;78
stan1293-help-1-6536020791,stan1293-help-1,6536020791,47;48
stan1293-dress-1-6536020791,stan1293-dress-1,6536020791,43;44
stan1293-cover-1-6536020795,stan1293-cover-1,6536020795,128;129;130
stan1293-live-1-7201430694,stan1293-live-1,7201430694,152;153
stan1293-sink-1-6536020792,stan1293-sink-1,6536020792,165
stan1293-be-a-hunter-1-6536020792,stan1293-be-a-hunter-1,6536020792,169
stan1293-scream-1-6536020792,stan1293-scream-1,6536020792,155
stan1293-leave-1-6536020791,stan1293-leave-1,6536020791,150;151
stan1293-get-1-6536020791,stan1293-get-1,6536020791,202;203
stan1293-steal-1-6536020839,stan1293-steal-1,6536020839,184;185;186
bali1278-dress-1-5819272005,bali1278-dress-1,5819272005,43;44
bali1278-help-1-5819272005,bali1278-help-1,5819272005,47;48
bali1278-kill-1-5838379629,bali1278-kill-1,5838379629,76;77;78
bali1278-give-1-5838500332,bali1278-give-1,5838500332,106;107;108
bali1278-send-1-5838500332,bali1278-send-1,5838500332,109;110;111
bali1278-cover-1-5838379629,bali1278-cover-1,5838379629,128;129;130
bali1278-leave-1-5819272005,bali1278-leave-1,5819272005,150;151
bali1278-laugh-1-5856403388,bali1278-laugh-1,5856403388,154
bali1278-scream-1-5856403388,bali1278-scream-1,5856403388,155
bali1278-sink-1-5856403388,bali1278-sink-1,5856403388,165
djam1255-cover-1-6753449817,djam1255-cover-1,6753449817,128;129;130
djam1255-give-1-6746080809,djam1255-give-1,6746080809,106;107;108
djam1255-kill-2-6753449817,djam1255-kill-2,6753449817,76;77;78
djam1255-steal-1-6746080809,djam1255-steal-1,6746080809,184;185;186
djam1255-steal-2-6536019979,djam1255-steal-2,6536019979,184;185
djam1255-laugh-1-6753521162,djam1255-laugh-1,6753521162,154
djam1255-send-1-6535919183,djam1255-send-1,6535919183,109;110;111
djam1255-get-2-6536019979,djam1255-get-2,6536019979,202;203
djam1255-sink-1-6753521162,djam1255-sink-1,6753521162,165
djam1255-be-a-hunter-1-6536021048,djam1255-be-a-hunter-1,6536021048,169
djam1255-go-1-6883604136,djam1255-go-1,6883604136,148;149
djam1255-leave-1-6536019979,djam1255-leave-1,6536019979,150;151
djam1255-live-1-6536021078,djam1255-live-1,6536021078,152;153
djam1255-help-1-6536019979,djam1255-help-1,6536019979,47;48
mand1436-help-1-4878093648,mand1436-help-1,4878093648,47;48
mand1436-dress-1-4878225804,mand1436-dress-1,4878225804,43;44;7116077535
mand1436-leave-2-4878093648,mand1436-leave-2,4878093648,150;151
mand1436-give-1-4878225804,mand1436-give-1,4878225804,106;107;108
mand1436-give-2-4878225804,mand1436-give-2,4878225804,106;107;108
mand1436-send-1-4878152088,mand1436-send-1,4878152088,109;110;111
mand1436-cover-1-4878225804,mand1436-cover-1,4878225804,128;129;130
mand1436-laugh-1-4878229208,mand1436-laugh-1,4878229208,154
mand1436-sink-1-4878229208,mand1436-sink-1,4878229208,165
mand1436-steal-1-4878479388,mand1436-steal-1,4878479388,184;185;186
mand1436-get-1-4878479388,mand1436-get-1,4878479388,202;203;204
stan1318-kill-1-4839039860,stan1318-kill-1,4839039860,76;77;78
stan1318-dress-1-4839029278,stan1318-dress-1,4839029278,43;44
stan1318-help-1-4839029278,stan1318-help-1,4839029278,47;48
stan1318-send-1-5421395022,stan1318-send-1,5421395022,109;110;111
stan1318-cover-1-4839039860,stan1318-cover-1,4839039860,128;129;130
stan1318-leave-1-4839029278,stan1318-leave-1,4839029278,150;151
stan1318-live-1-5378746433,stan1318-live-1,5378746433,152;153
stan1318-laugh-1-4839263719,stan1318-laugh-1,4839263719,154
stan1318-scream-2-4839263719,stan1318-scream-2,4839263719,155
stan1318-sink-1-4839263719,stan1318-sink-1,4839263719,165
stan1318-be-a-hunter-1-6329065044,stan1318-be-a-hunter-1,6329065044,169
stan1318-steal-1-5421193866,stan1318-steal-1,5421193866,184;185;186
stan1318-get-1-6329608060,stan1318-get-1,6329608060,202;203;204
stan1318-leave-2-4839094640,stan1318-leave-2,4839094640,7080018391;150
hoch1243-throw-1-7615504669,hoch1243-throw-1,7615504669,115;116;117;7615605805
hoch1243-carry-1-7615504669,hoch1243-carry-1,7615504669,112;113;114;7615629691
hoch1243-cook-1-7375771884,hoch1243-cook-1,7375771884,192;193;7650195112
hoch1243-push-1-7615504669,hoch1243-push-1,7615504669,178;179;180;7615645180
hoch1243-wipe-1-7375771884,hoch1243-wipe-1,7375771884,173;175;7667995287
hoch1243-say-1-7615490643,hoch1243-say-1,7615490643,64;65;66
hoch1243-talk-1-7375771884,hoch1243-talk-1,7375771884,53;54;7668032149
hoch1243-look-at-1-7375771884,hoch1243-look-at-1,7375771884,23;24;7650216536
hoch1243-eat-1-7375771884,hoch1243-eat-1,7375771884,19;20;7668449135
hoch1243-build-1-7375771884,hoch1243-build-1,7375771884,70;71;199;200;7617082783;7617080713
hoch1243-put-1-7615504669,hoch1243-put-1,7615504669,122;123;124;134;135;136;7615653396;7615659602
even1260-give-1-4867985804,even1260-give-1,4867985804,106;107;108
even1260-cover-1-4868002621,even1260-cover-1,4868002621,128;129;130
even1260-help-1-4868060585,even1260-help-1,4868060585,47;48
even1260-kill-1-4868002621,even1260-kill-1,4868002621,76;77;78
even1260-live-1-4868463105,even1260-live-1,4868463105,152;153
even1260-remember-1-4868060585,even1260-remember-1,4868060585,7115998813;7115996676
even1260-send-1-4868175860,even1260-send-1,4868175860,109;110;111
even1260-steal-1-4867893054,even1260-steal-1,4867893054,184;185;186
even1260-dress-2-4868060585,even1260-dress-2,4868060585,43;44
even1260-laugh-1-4867943104,even1260-laugh-1,4867943104,154
even1260-scream-1-4867943104,even1260-scream-1,4867943104,155
even1260-sink-1-4867943104,even1260-sink-1,4867943104,165
even1260-leave-1-4868856329,even1260-leave-1,4868856329,150;151
russ1263-hunt-for-1-6813959416,russ1263-hunt-for-1,6813959416,7116049090;7116052880
russ1263-help-1-6813992101,russ1263-help-1,6813992101,47;48
russ1263-leave-1-6814044817,russ1263-leave-1,6814044817,150;151
russ1263-live-1-6814020142,russ1263-live-1,6814020142,152;153
russ1263-go-1-6814020142,russ1263-go-1,6814020142,148;149
russ1263-laugh-1-6814012850,russ1263-laugh-1,6814012850,154
russ1263-leave-2-6814044817,russ1263-leave-2,6814044817,150;151
russ1263-scream-1-6814012850,russ1263-scream-1,6814012850,155
russ1263-drown-1-6814012850,russ1263-drown-1,6814012850,165;8203357482
kett1243-cover-1-7437693214,kett1243-cover-1,7437693214,128;129;130
kett1243-live-1-7437881880,kett1243-live-1,7437881880,152;153
kett1243-send-1-7437727200,kett1243-send-1,7437727200,109;110;111
kett1243-give-1-6536020369,kett1243-give-1,6536020369,106;107;108
kett1243-kill-1-7437693214,kett1243-kill-1,7437693214,76;77;78
kett1243-help-1-7437678350,kett1243-help-1,7437678350,47;48
kett1243-dress-1-7437678350,kett1243-dress-1,7437678350,43;44
kett1243-laugh-1-7437819590,kett1243-laugh-1,7437819590,154
kett1243-scream-1-7437819590,kett1243-scream-1,7437819590,155
kett1243-sink-1-7437819590,kett1243-sink-1,7437819590,165
mapu1245-be-a-hunter-1-6346296240,mapu1245-be-a-hunter-1,6346296240,169
mapu1245-cover-1-6347700008,mapu1245-cover-1,6347700008,128;129
mapu1245-dress-1-6347700008,mapu1245-dress-1,6347700008,43;44
mapu1245-give-1-6347398986,mapu1245-give-1,6347398986,106;107;108
mapu1245-go-1-6347428233,mapu1245-go-1,6347428233,148;149
mapu1245-help-1-6347700008,mapu1245-help-1,6347700008,47;48
mapu1245-kill-1-6346375907,mapu1245-kill-1,6346375907,76;77;78
mapu1245-laugh-1-6346296240,mapu1245-laugh-1,6346296240,154
mapu1245-leave-1-6347428233,mapu1245-leave-1,6347428233,150;151
mapu1245-live-1-6347428233,mapu1245-live-1,6347428233,152;153
mapu1245-get-1-6347700008,mapu1245-get-1,6347700008,202;203
mapu1245-get-2-6347700008,mapu1245-get-2,6347700008,202;203
mapu1245-scream-1-6346296240,mapu1245-scream-1,6346296240,155
mapu1245-send-1-6346375907,mapu1245-send-1,6346375907,109;110;111
mapu1245-sink-1-6346296240,mapu1245-sink-1,6346296240,165
mapu1245-steal-1-6347700008,mapu1245-steal-1,6347700008,184;185
yaqu1251-steal-1-4782773306,yaqu1251-steal-1,4782773306,184;185
yaqu1251-laugh-1-4844692082,yaqu1251-laugh-1,4844692082,154
yaqu1251-live-1-4844816615,yaqu1251-live-1,4844816615,152;153
yaqu1251-cover-1-4844097985,yaqu1251-cover-1,4844097985,128;129;130
yaqu1251-give-1-4904094719,yaqu1251-give-1,4904094719,106;107;108
yaqu1251-send-1-4904433950,yaqu1251-send-1,4904433950,109;110;111
yaqu1251-kill-1-4844097985,yaqu1251-kill-1,4844097985,76;77;78
yaqu1251-help-1-4782773306,yaqu1251-help-1,4782773306,47;48
yaqu1251-go-1-4904342921,yaqu1251-go-1,4904342921,148;149
yaqu1251-dress-1-4782773306,yaqu1251-dress-1,4782773306,43;44
yaqu1251-leave-1-4904342921,yaqu1251-leave-1,4904342921,150;7080018391
yaqu1251-be-a-hunter-1-4844692082,yaqu1251-be-a-hunter-1,4844692082,169
yoru1245-dress-1-6536020580,yoru1245-dress-1,6536020580,43;44
yoru1245-help-1-6813848905,yoru1245-help-1,6813848905,47;48
yoru1245-kill-1-6813848905,yoru1245-kill-1,6813848905,76;77
yoru1245-give-1-6536020574,yoru1245-give-1,6536020574,106;107;108
yoru1245-send-1-6536020583,yoru1245-send-1,6536020583,109;110;111
yoru1245-cover-1-6536020576,yoru1245-cover-1,6536020576,128;129;130
yoru1245-go-1-6536020577,yoru1245-go-1,6536020577,148;149
yoru1245-leave-1-6813848905,yoru1245-leave-1,6813848905,150;151
yoru1245-live-1-6536020578,yoru1245-live-1,6536020578,152;153
yoru1245-laugh-1-6536020579,yoru1245-laugh-1,6536020579,154
yoru1245-scream-1-6536020579,yoru1245-scream-1,6536020579,155
yoru1245-sink-1-6536020579,yoru1245-sink-1,6536020579,165
yoru1245-steal-1-6813848905,yoru1245-steal-1,6813848905,184;185
yoru1245-get-1-6813848905,yoru1245-get-1,6813848905,202;203
icel1247-name-1-4782372131,icel1247-name-1,4782372131,67;68;69
icel1247-name-2-4782372131,icel1247-name-2,4782372131,67;68;69
ital1282-name-1-4302032358,ital1282-name-1,4302032358,67;68;69
east2526-name-1-6536020279,east2526-name-1,6536020279,67;68;69
mand1415-name-1-7385229679,mand1415-name-1,7385229679,67;68;69
