ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,verb_type,original_script,simplex_or_complex
even1260-shave-a-body-part_person-1,,even1260,shave-a-body-part_person,hus-,hus-,,"<SPAN STYLE= """" >Here, the regular transitive pattern is in alternation with the reflexive pattern used in a usual situation when the subject affects its body part.</SPAN>",,,,,,Unknown
even1260-go-1,,even1260,go,hör- (1),hör-,,"<SPAN STYLE= """" >The verb </SPAN><SPAN STYLE= ""font-style:italic;"" >h&ouml;r</SPAN><SPAN STYLE= """" >- means 'go; leave'. However, relativization identifies Source (of motion) not Goal as an argument. </SPAN>",,,,,,Simplex
even1260-roll-1,,even1260,roll,hirun-,hirun-,,,,,,,,Simplex
even1260-scream-1,,even1260,scream,kuni-,kuni-,,"<SPAN STYLE= """" >Also </SPAN><SPAN STYLE= ""font-style:italic;"" >irka-</SPAN><SPAN STYLE= """" > 'shout' can be used in this sense.</SPAN>",,,,,,Simplex
even1260-sink-1,,even1260,sink,hir-,hir-,,,,,,,,Simplex
even1260-smell-1,,even1260,smell,ŋosu-t-,ŋosu-t-,,"<SPAN STYLE= ""font-style:italic;"" >-t-</SPAN><SPAN STYLE= """" > is a resultative.</SPAN>",,,,,,Complex
even1260-dress-1,,even1260,dress,tet-,tet-,,,,,,,,Simplex
even1260-dress-2,,even1260,dress,tet-u,tet-u,,"<SPAN STYLE= """" >-</SPAN><SPAN STYLE= ""font-style:italic;"" >u</SPAN><SPAN STYLE= """" > is a nonproductive causative marker.<BR>This is a nonproductive causative of </SPAN><SPAN STYLE= ""font-style:italic;"" >tet</SPAN><SPAN STYLE= """" >- 'dress', used when an object is animate ('dress sb.').</SPAN>",,,,,,Complex
even1260-shout-at-1,,even1260,shout-at,irka,irka,,,,,,,,Simplex
even1260-build-1,,even1260,build,d’uŋna-,d’uŋna-,,"<SPAN STYLE= """" >This verb is a denominal form of </SPAN><SPAN STYLE= ""font-style:italic;"" >d'u</SPAN><SPAN STYLE= """" > 'house'; usually the generic verb </SPAN><SPAN STYLE= ""font-style:italic;"" >o</SPAN><SPAN STYLE= """" >- 'make; do' is used instead. The material, if expressed, would appear in the ablative case (mo-duk 'from wood'). The object (result) argument would also be normally left unexpressed (unless modified).</SPAN>",,,,,,Unknown
even1260-build-2,,even1260,build,o-,o-,,"<SPAN STYLE= ""font-style:italic;"" >o-</SPAN><SPAN STYLE= """" > has the general meaning of 'make'.</SPAN>",,,,,,Simplex
even1260-sit-1,,even1260,sit,tege-t-,tege-t-,,"<SPAN STYLE= """" >This is a resultative form of </SPAN><SPAN STYLE= ""font-style:italic;"" >teg</SPAN><SPAN STYLE= """" >- 'sit down'. The resultative means 'sit, be seated'.</SPAN>",,,,,,Complex
even1260-leave-1,,even1260,leave,hör- (2),hör-,,"<SPAN STYLE= """" >The verb </SPAN><SPAN STYLE= ""font-style:italic;"" >h&ouml;r-</SPAN><SPAN STYLE= """" > means 'go; leave'.</SPAN>",,,,,,Simplex
even1260-play-1,,even1260,play,evi-,evi-,,,,,,,,Simplex
even1260-marry-1,,even1260,marry,atikanŋalbu-,atikanŋalbu-,,"<SPAN STYLE= """" >Also </SPAN><SPAN STYLE= ""font-style:italic;"" >miren-</SPAN><SPAN STYLE= """" > can be used.</SPAN>",,,,,,Unknown
even1260-come-2-1,,even1260,come-2,em-,em-,,,,,,,,Simplex
stan1295-cover-1,,stan1295,cover,zudecken,zudecken,,,,,,,,Unknown
stan1295-fill-1,,stan1295,fill,füllen,füllen,,,,,,,,Simplex
stan1295-load-1,,stan1295,load,laden,laden,,,,,,,,Simplex
stan1295-tie-1,,stan1295,tie,anbinden,anbinden,,"<SPAN STYLE= """" >The location can be added as adjunct. If there is an overt location, the particle an is optional (and preferably omitted in formal language).</SPAN>",,,,,,Complex
stan1295-pour-1,,stan1295,pour,gießen,gießen,,,,,,,,Simplex
stan1295-put-1,,stan1295,put,stellen,stellen,,,,,,,,Simplex
stan1295-put-2,,stan1295,put,legen,legen,,,,,,,,Simplex
stan1295-put-3,,stan1295,put,setzen,setzen,,,,,,,,Simplex
stan1295-throw-1,,stan1295,throw,werfen,werfen,,,,,,,,Simplex
stan1295-bring-1,,stan1295,bring,bringen,bringen,,,,,,,,Simplex
stan1295-carry-1,,stan1295,carry,tragen,tragen,,"<SPAN STYLE= """" >the goal is optional</SPAN>",,,,,,Simplex
stan1295-send-1,,stan1295,send,schicken,schicken,,,,,,,,Simplex
stan1295-give-1,,stan1295,give,geben,geben,,,,,,,,Simplex
stan1295-show-1,,stan1295,show,zeigen,zeigen,,,,,,,,Simplex
stan1295-steal-1,,stan1295,steal,stehlen,stehlen,,,,,,,,Simplex
stan1295-hide-1,,stan1295,hide,verstecken,verstecken,,"<SPAN STYLE= """" >the hiding affectee can be expressed with an adjunct</SPAN>",,,,,,Simplex
stan1295-tear-1,,stan1295,tear,reißen,reißen,,,,,,,,Simplex
stan1295-wipe-1,,stan1295,wipe,wischen,wischen,,,,,,,,Simplex
stan1295-cut-1,,stan1295,cut,schneiden,schneiden,,,,,,,,Simplex
stan1295-touch-1,,stan1295,touch,berühren,berühren,,,,,,,,Simplex
stan1295-touch-2,,stan1295,touch,anfassen,anfassen,,,,,,,,Complex
stan1295-hit-1,,stan1295,hit,schlagen,schlagen,,,,,,,,Simplex
stan1295-beat-1,,stan1295,beat,schlagen,schlagen,,,,,,,,Simplex
stan1295-kill-1,,stan1295,kill,umbringen,umbringen,,,,,,,,Simplex
stan1295-kill-2,,stan1295,kill,töten,töten,,,,,,,,Simplex
stan1295-break-1,,stan1295,break,zerbrechen,zerbrechen,,,,,,,,Simplex
stan1295-name-1,,stan1295,name,nennen,nennen,,,,,,,,Simplex
stan1295-say-1,,stan1295,say,sagen,sagen,,,,,,,,Simplex
stan1295-tell-1,,stan1295,tell,erzählen,erzählen,,,,,,,,Simplex
stan1295-ask-for-1,,stan1295,ask-for,bitten,bitten,,,,,,,,Simplex
stan1295-talk-1,,stan1295,talk,sprechen,sprechen,,,,,,,,Simplex
stan1295-talk-2,,stan1295,talk,reden,reden,,,,,,,,Simplex
stan1295-know-1,,stan1295,know,kennen,kennen,,,,,,,,Simplex
stan1295-see-1,,stan1295,see,sehen,sehen,,,,,,,,Simplex
stan1295-look-at-1,,stan1295,look-at,anschauen,anschauen,,,,,,,,Complex
stan1295-frighten-1,,stan1295,frighten,erschrecken,erschrecken,,"<SPAN STYLE= """" >This verb does not occur in the Ambitransitive Alternation, but there is a closely related verb (</SPAN><SPAN STYLE= ""font-style:italic;"" >erschrecken</SPAN><SPAN STYLE= """" >, past tense </SPAN><SPAN STYLE= ""font-style:italic;"" >erschrak</SPAN><SPAN STYLE= """" >) which has the corresponding intransitive meaning ('get frightened'). Since this is an idiosyncratic pair of verbs, it is not treated as an alternation here.</SPAN>",,,,,,Complex
stan1295-fear-1,,stan1295,fear,Angst haben,Angst haben,,,,,,NV,,Complex
stan1295-fear-2,,stan1295,fear,fürchten,fürchten,,,,,,,,Simplex
stan1295-like-1,,stan1295,like,mögen,mögen,,,,,,,,Simplex
stan1295-like-2,,stan1295,like,gefallen,gefallen,,,,,,,,Simplex
stan1295-meet-1,,stan1295,meet,treffen,treffen,,,,,,,,Simplex
stan1295-follow-1,,stan1295,follow,folgen,folgen,,"<SPAN STYLE= """" >We did not take into acount: </SPAN><SPAN STYLE= ""font-style:italic;"" >folgen</SPAN><SPAN STYLE= """" > in </SPAN><SPAN STYLE= ""font-style:italic;"" >einen Gedanken ver-folgen</SPAN><SPAN STYLE= """" > 'follow a thought' or in </SPAN><SPAN STYLE= ""font-style:italic;"" >Regeln be-folgen</SPAN><SPAN STYLE= """" > 'follow the rules'.</SPAN>",,,,,,Simplex
stan1295-help-1,,stan1295,help,helfen,helfen,,,,,,,,Simplex
stan1295-eat-1,,stan1295,eat,essen,essen,,,,,,,,Simplex
stan1295-wash-1,,stan1295,wash,waschen,waschen,,,,,,,,Simplex
stan1295-cough-1,,stan1295,cough,husten,husten,,,,,,,,Simplex
stan1295-climb-1,,stan1295,climb,klettern,klettern,,,,,,,,Simplex
stan1295-sit-down-1,,stan1295,sit-down,sich hinsetzen,sich hinsetzen,,,,,,,,Complex
stan1295-run-1,,stan1295,run,rennen,rennen,,,,,,,,Simplex
stan1295-jump-1,,stan1295,jump,springen,springen,,,,,,,,Simplex
stan1295-jump-2,,stan1295,jump,hüpfen,hüpfen,,,,,,,,Simplex
stan1295-sing-1,,stan1295,sing,singen,singen,,,,,,,,Simplex
stan1295-live-1,,stan1295,live,leben,leben,,,,,,,,Simplex
stan1295-live-2,,stan1295,live,wohnen,wohnen,,,,,,,,Simplex
stan1295-appear-1,,stan1295,appear,erscheinen,erscheinen,,,,,,,,Simplex
stan1295-die-1,,stan1295,die,sterben,sterben,,,,,,,,Simplex
stan1295-fall-1,,stan1295,fall,fallen,fallen,,"<SPAN STYLE= """" >hin-</SPAN>",,,,,,Simplex
stan1295-feel-cold-1,,stan1295,feel-cold,kalt sein,kalt sein,,,,,,COP A,,Complex
stan1295-be-hungry-1,,stan1295,be-hungry,Hunger haben,Hunger haben,,,,,,NV,,Complex
stan1295-rain-1,,stan1295,rain,regnen,regnen,,,,,,,,Simplex
stan1295-get-1,,stan1295,get,bekommen,bekommen,,,,,,,,Simplex
stan1295-cry-1,,stan1295,cry,weinen,weinen,,,,,,,,Complex
stan1295-make-1,,stan1295,make,machen,machen,,,,,,,,Simplex
stan1295-think-1,,stan1295,think,nachdenken,nachdenken,,"<SPAN STYLE= """" >thought content can be added as adjunct</SPAN>",,,,,,Complex
stan1295-think-2,,stan1295,think,denken,denken,,,,,,,,Simplex
stan1295-search-for-1,,stan1295,search-for,suchen,suchen,,,,,,,,Simplex
stan1295-hug-1,,stan1295,hug,umarmen,umarmen,,,,,,,,Simplex
stan1295-feel-pain-1,,stan1295,feel-pain,weh tun,weh tun,,"<SPAN STYLE= ""font-style:italic;"" >weh tun</SPAN><SPAN STYLE= """" > can be used to express 'E feels pain in M' but also for expressing 'A hurts P'.</SPAN>",,,,AV,,Complex
stan1295-be-sad-1,,stan1295,be-sad,traurig sein,traurig sein,,,,,,,,Complex
stan1295-be-sad-2,,stan1295,be-sad,trauern,trauern,,,,,,,,Simplex
stan1295-be-ill-1,,stan1295,be-ill,krank sein,krank sein,,,,,,COP A,,Simplex
stan1295-be-dry-1,,stan1295,be-dry,trocken sein,trocken sein,,,,,,COP A,,Simplex
stan1295-laugh-1,,stan1295,laugh,lachen,lachen,,,,,,,,Simplex
stan1295-burn-1,,stan1295,burn,brennen,brennen,,,,,,,,Simplex
stan1295-blink-1,,stan1295,blink,blinzeln,blinzeln,,,,,,,,Simplex
stan1295-be-a-hunter-1,,stan1295,be-a-hunter,Jäger sein,Jäger sein,,,,,,COP N,,Complex
stan1295-take-1,,stan1295,take,nehmen,nehmen,,,,,,,,Simplex
stan1295-dig-1,,stan1295,dig,graben,graben,,,,,,,,Simplex
stan1295-peel-1,,stan1295,peel,schälen,schälen,,,,,,,,Simplex
stan1295-grind-1,,stan1295,grind,mahlen,mahlen,,,,,,,,Simplex
stan1295-shave-a-body-part_person-1,,stan1295,shave-a-body-part_person,rasieren,rasieren,,,,,,,,Simplex
stan1295-push-1,,stan1295,push,stoßen,stoßen,,,,,,,,Simplex
stan1295-push-2,,stan1295,push,schieben,schieben,,,,,,,,Simplex
stan1295-push-3,,stan1295,push,schubsen,schubsen,,,,,,,,Simplex
stan1295-go-1,,stan1295,go,gehen,gehen,,,,,,,,Simplex
stan1295-roll-1,,stan1295,roll,rollen,rollen,,,,,,,,Simplex
stan1295-teach-1,,stan1295,teach,beibringen,beibringen,,,,,,,,Simplex
stan1295-teach-2,,stan1295,teach,lehren,lehren,,,,,,,,Simplex
stan1295-scream-1,,stan1295,scream,schreien,schreien,,,,,,,,Simplex
stan1295-cook-1,,stan1295,cook,kochen (1),kochen,,,,,,,,Simplex
stan1295-hear-1,,stan1295,hear,hören,hören,,,,,,,,Simplex
stan1295-want-1,,stan1295,want,wollen,wollen,,,,,,,,Simplex
stan1295-sink-1,,stan1295,sink,sinken,sinken,,,,,,,,Simplex
stan1295-boil-1,,stan1295,boil,kochen (2),kochen,,,,,,,,Simplex
stan1295-smell-1,,stan1295,smell,riechen,riechen,,,,,,,,Simplex
stan1295-dress-1,,stan1295,dress,anziehen,anziehen,,,,,,,,Simplex
stan1295-shout-at-1,,stan1295,shout-at,anschreien,anschreien,,,,,,,,Complex
stan1295-build-1,,stan1295,build,bauen,bauen,,,,,,,,Simplex
stan1295-sit-1,,stan1295,sit,sitzen,sitzen,,,,,,,,Simplex
stan1295-leave-1,,stan1295,leave,verlassen,verlassen,,,,,,,,Simplex
stan1295-play-1,,stan1295,play,spielen,spielen,,,,,,,,Simplex
stan1295-boil-tr-1,,stan1295,boil-tr,kochen (1),kochen,,,,,,,,Simplex
russ1263-cover-1,,russ1263,cover,nakrytʹ,nakrytʹ,,,540198325;6346482421;6381394413,,,,накрыть,Simplex
russ1263-fill-1,,russ1263,fill,napolnitʹ,napolnitʹ,,,540198325;6346482421;6381394413,,,,наполнить,Simplex
