ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,verb_type,original_script,simplex_or_complex,Basic_Coding_Frame_ID
even1260-come-2-1,,even1260,come-2,em-,em-,,,,,,,,,,Simplex,4868463105
stan1295-cover-1,,stan1295,cover,zudecken,zudecken,,,,,,,,,,Unknown,2710206975
stan1295-fill-1,,stan1295,fill,füllen,füllen,,,,,,,,,,Simplex,9268861843
stan1295-load-1,,stan1295,load,laden,laden,,,,,,,,,,Simplex,8264294052
stan1295-tie-1,,stan1295,tie,anbinden,anbinden,,"The location can be added as adjunct. If there is an overt location, the particle an is optional (and preferably omitted in formal language).",,,,,,,,Complex,2710206975
stan1295-pour-1,,stan1295,pour,gießen,gießen,,,,,,,,,,Simplex,8628483606
stan1295-put-1,,stan1295,put,stellen,stellen,,,,,,,,,,Simplex,8628483606
stan1295-put-2,,stan1295,put,legen,legen,,,,,,,,,,Simplex,8628483606
stan1295-put-3,,stan1295,put,setzen,setzen,,,,,,,,,,Simplex,8628483606
stan1295-throw-1,,stan1295,throw,werfen,werfen,,,,,,,,,,Simplex,8628483606
stan1295-bring-1,,stan1295,bring,bringen,bringen,,,,,,,,,,Simplex,8264294048
stan1295-carry-1,,stan1295,carry,tragen,tragen,,the goal is optional,,,,,,,,Simplex,2710206975
stan1295-send-1,,stan1295,send,schicken,schicken,,,,,,,,,,Simplex,8264294048
stan1295-give-1,,stan1295,give,geben,geben,,,,,,,,,,Simplex,8264294048
stan1295-show-1,,stan1295,show,zeigen,zeigen,,,,,,,,,,Simplex,8264294048
stan1295-steal-1,,stan1295,steal,stehlen,stehlen,,,,,,,,,,Simplex,8264294048
stan1295-hide-1,,stan1295,hide,verstecken,verstecken,,the hiding affectee can be expressed with an adjunct,,,,,,,,Simplex,12188062819
stan1295-tear-1,,stan1295,tear,reißen,reißen,,,,,,,,,,Simplex,3583778286
stan1295-wipe-1,,stan1295,wipe,wischen,wischen,,,,,,,,,,Simplex,8628483606
stan1295-cut-1,,stan1295,cut,schneiden,schneiden,,,,,,,,,,Simplex,2710206975
stan1295-touch-1,,stan1295,touch,berühren,berühren,,,,,,,,,,Simplex,2710206975
stan1295-touch-2,,stan1295,touch,anfassen,anfassen,,,,,,,,,,Complex,2710206975
stan1295-hit-1,,stan1295,hit,schlagen,schlagen,,,,,,,,,,Simplex,2710206975
stan1295-beat-1,,stan1295,beat,schlagen,schlagen,,,,,,,,,,Simplex,2710206975
stan1295-kill-1,,stan1295,kill,umbringen,umbringen,,,,,,,,,,Simplex,2710206975
stan1295-kill-2,,stan1295,kill,töten,töten,,,,,,,,,,Simplex,2710206975
stan1295-break-1,,stan1295,break,zerbrechen,zerbrechen,,,,,,,,,,Simplex,2710206975
stan1295-name-1,,stan1295,name,nennen,nennen,,,,,,,,,,Simplex,2960409349
stan1295-say-1,,stan1295,say,sagen,sagen,,,,,,,,,,Simplex,12275228306
stan1295-tell-1,,stan1295,tell,erzählen,erzählen,,,,,,,,,,Simplex,2710206975
stan1295-ask-for-1,,stan1295,ask-for,bitten,bitten,,,,,,,,,,Simplex,2960392624
stan1295-talk-1,,stan1295,talk,sprechen,sprechen,,,,,,,,,,Simplex,8264294055
stan1295-talk-2,,stan1295,talk,reden,reden,,,,,,,,,,Simplex,8264294055
stan1295-know-1,,stan1295,know,kennen,kennen,,,,,,,,,,Simplex,2710206975
stan1295-see-1,,stan1295,see,sehen,sehen,,,,,,,,,,Simplex,2710206975
stan1295-look-at-1,,stan1295,look-at,anschauen,anschauen,,,,,,,,,,Complex,2710206975
stan1295-frighten-1,,stan1295,frighten,erschrecken,erschrecken,,"This verb does not occur in the Ambitransitive Alternation, but there is a closely related verb (erschrecken, past tense erschrak) which has the corresponding intransitive meaning ('get frightened'). Since this is an idiosyncratic pair of verbs, it is not treated as an alternation here.",,,,,,,,Complex,2710206975
stan1295-fear-1,,stan1295,fear,Angst haben,Angst haben,,,,,,,,NV,,Complex,2960315448
stan1295-fear-2,,stan1295,fear,fürchten,fürchten,,,,,,,,,,Simplex,2710206975
stan1295-like-1,,stan1295,like,mögen,mögen,,,,,,,,,,Simplex,2710206975
stan1295-like-2,,stan1295,like,gefallen,gefallen,,,,,,,,,,Simplex,8264294087
stan1295-meet-1,,stan1295,meet,treffen,treffen,,,,,,,,,,Simplex,2710206975
stan1295-follow-1,,stan1295,follow,folgen,folgen,,We did not take into acount: folgen in einen Gedanken ver-folgen 'follow a thought' or in Regeln be-folgen 'follow the rules'.,,,,,,,,Simplex,8413570789
stan1295-help-1,,stan1295,help,helfen,helfen,,,,,,,,,,Simplex,8413570789
stan1295-eat-1,,stan1295,eat,essen,essen,,,,,,,,,,Simplex,2710206975
stan1295-wash-1,,stan1295,wash,waschen,waschen,,,,,,,,,,Simplex,2710206975
stan1295-cough-1,,stan1295,cough,husten,husten,,,,,,,,,,Simplex,8196509400
stan1295-climb-1,,stan1295,climb,klettern,klettern,,,,,,,,,,Simplex,8628677223
stan1295-sit-down-1,,stan1295,sit-down,sich hinsetzen,sich hinsetzen,,,,,,,,,,Complex,8196509400
stan1295-run-1,,stan1295,run,rennen,rennen,,,,,,,,,,Simplex,8196509400
stan1295-jump-1,,stan1295,jump,springen,springen,,,,,,,,,,Simplex,8628677223
stan1295-jump-2,,stan1295,jump,hüpfen,hüpfen,,,,,,,,,,Simplex,8628677223
stan1295-sing-1,,stan1295,sing,singen,singen,,,,,,,,,,Simplex,8196509400
stan1295-live-1,,stan1295,live,leben,leben,,,,,,,,,,Simplex,8628677223
stan1295-live-2,,stan1295,live,wohnen,wohnen,,,,,,,,,,Simplex,8628677223
stan1295-appear-1,,stan1295,appear,erscheinen,erscheinen,,,,,,,,,,Simplex,8628677223
stan1295-die-1,,stan1295,die,sterben,sterben,,,,,,,,,,Simplex,8196509400
stan1295-fall-1,,stan1295,fall,fallen,fallen,,hin-,,,,,,,,Simplex,8628677223
stan1295-feel-cold-1,,stan1295,feel-cold,kalt sein,kalt sein,,,,,,,,COP A,,Complex,8637238044
stan1295-be-hungry-1,,stan1295,be-hungry,Hunger haben,Hunger haben,,,,,,,,NV,,Complex,8196509400
stan1295-rain-1,,stan1295,rain,regnen,regnen,,,,,,,,,,Simplex,10485425589
stan1295-get-1,,stan1295,get,bekommen,bekommen,,,,,,,,,,Simplex,2710206975
stan1295-cry-1,,stan1295,cry,weinen,weinen,,,,,,,,,,Complex,8196509400
stan1295-make-1,,stan1295,make,machen,machen,,,,,,,,,,Simplex,2710206975
stan1295-think-1,,stan1295,think,nachdenken,nachdenken,,thought content can be added as adjunct,,,,,,,,Complex,8196509400
stan1295-think-2,,stan1295,think,denken,denken,,,,,,,,,,Simplex,3064622350
stan1295-search-for-1,,stan1295,search-for,suchen,suchen,,,,,,,,,,Simplex,2710206975
stan1295-hug-1,,stan1295,hug,umarmen,umarmen,,,,,,,,,,Simplex,2710206975
stan1295-feel-pain-1,,stan1295,feel-pain,weh tun,weh tun,,weh tun can be used to express 'E feels pain in M' but also for expressing 'A hurts P'.,,,,,,AV,,Complex,8264294087
stan1295-be-sad-1,,stan1295,be-sad,traurig sein,traurig sein,,,,,,,,,,Complex,8196509400
stan1295-be-sad-2,,stan1295,be-sad,trauern,trauern,,,,,,,,,,Simplex,8196509400
stan1295-be-ill-1,,stan1295,be-ill,krank sein,krank sein,,,,,,,,COP A,,Simplex,8196509400
stan1295-be-dry-1,,stan1295,be-dry,trocken sein,trocken sein,,,,,,,,COP A,,Simplex,8196509400
stan1295-laugh-1,,stan1295,laugh,lachen,lachen,,,,,,,,,,Simplex,8196509400
stan1295-burn-1,,stan1295,burn,brennen,brennen,,,,,,,,,,Simplex,8196509400
stan1295-blink-1,,stan1295,blink,blinzeln,blinzeln,,,,,,,,,,Simplex,8196509400
stan1295-be-a-hunter-1,,stan1295,be-a-hunter,Jäger sein,Jäger sein,,,,,,,,COP N,,Complex,8196509400
stan1295-take-1,,stan1295,take,nehmen,nehmen,,,,,,,,,,Simplex,2710206975
stan1295-dig-1,,stan1295,dig,graben,graben,,,,,,,,,,Simplex,2891289685
stan1295-peel-1,,stan1295,peel,schälen,schälen,,,,,,,,,,Simplex,2710206975
stan1295-grind-1,,stan1295,grind,mahlen,mahlen,,,,,,,,,,Simplex,2710206975
stan1295-shave-a-body-part_person-1,,stan1295,shave-a-body-part_person,rasieren,rasieren,,,,,,,,,,Simplex,2710206975
stan1295-push-1,,stan1295,push,stoßen,stoßen,,,,,,,,,,Simplex,8628483606
stan1295-push-2,,stan1295,push,schieben,schieben,,,,,,,,,,Simplex,8628483606
stan1295-push-3,,stan1295,push,schubsen,schubsen,,,,,,,,,,Simplex,8628483606
stan1295-go-1,,stan1295,go,gehen,gehen,,,,,,,,,,Simplex,8628677223
stan1295-roll-1,,stan1295,roll,rollen,rollen,,,,,,,,,,Simplex,8196509400
stan1295-teach-1,,stan1295,teach,beibringen,beibringen,,,,,,,,,,Simplex,8264294048
stan1295-teach-2,,stan1295,teach,lehren,lehren,,,,,,,,,,Simplex,2710206975
stan1295-scream-1,,stan1295,scream,schreien,schreien,,,,,,,,,,Simplex,8196509400
stan1295-cook-1,,stan1295,cook,kochen (1),kochen,,,,,,,,,,Simplex,2710206975
stan1295-hear-1,,stan1295,hear,hören,hören,,,,,,,,,,Simplex,2710206975
stan1295-want-1,,stan1295,want,wollen,wollen,,,,,,,,,,Simplex,2710206975
stan1295-sink-1,,stan1295,sink,sinken,sinken,,,,,,,,,,Simplex,8196509400
stan1295-boil-1,,stan1295,boil,kochen (2),kochen,,,,,,,,,,Simplex,8196509400
stan1295-smell-1,,stan1295,smell,riechen,riechen,,,,,,,,,,Simplex,2710206975
stan1295-dress-1,,stan1295,dress,anziehen,anziehen,,,,,,,,,,Simplex,2710206975
stan1295-shout-at-1,,stan1295,shout-at,anschreien,anschreien,,,,,,,,,,Complex,2710206975
stan1295-build-1,,stan1295,build,bauen,bauen,,,,,,,,,,Simplex,2710206975
stan1295-sit-1,,stan1295,sit,sitzen,sitzen,,,,,,,,,,Simplex,8628677223
stan1295-leave-1,,stan1295,leave,verlassen,verlassen,,,,,,,,,,Simplex,2710206975
stan1295-play-1,,stan1295,play,spielen,spielen,,,,,,,,,,Simplex,8196509400
stan1295-boil-tr-1,,stan1295,boil-tr,kochen (1),kochen,,,,,,,,,,Simplex,2710206975
russ1263-cover-1,,russ1263,cover,nakrytʹ,nakrytʹ,,,540198325;6346482421;6381394413,,,,,,накрыть,Simplex,6406943077
russ1263-fill-1,,russ1263,fill,napolnitʹ,napolnitʹ,,,540198325;6346482421;6381394413,,,,,,наполнить,Simplex,6406943077
russ1263-load-1,,russ1263,load,nagruzitʹ,nagruzitʹ,,,540198325;6346482421;6381394413,,,,,,нагрузить,Simplex,6780090770
russ1263-tie-1,,russ1263,tie,privjazatʹ,privjazatʹ,,,540198325;6346482421;6381394413,,,,,,привязать,Simplex,6778441411
russ1263-pour-1,,russ1263,pour,litʹ,litʹ,,,540198325;6346482421;6381394413,,,,,,лить,Simplex,6780090770
russ1263-put-1,,russ1263,put,položitʹ,položitʹ,,"There is a reflexive form with a lexicalized, semantically unrelated meaning ('to rely upon').",540198325;6346482421;6381394413,,,,,,положить,Simplex,6780090770
russ1263-throw-1,,russ1263,throw,brositʹ,brositʹ,,"There is a reflexive form with a lexicalized, semantically unrelated meaning (‘rush into/out’).",540198325;6346482421;6381394413,,,,,,бросить,Simplex,6780090770
russ1263-bring-1,,russ1263,bring,prinesti,prinesti,,,540198325;6346482421;6381394413,,,,,,принести,Simplex,6812858072
russ1263-carry-1,,russ1263,carry,nesti,nesti,,The counterpart of BRING (pri-nesti) is morphologically derived from nesti. There is also a reflexive form with lexicalized different meaning (‘to dash’).,540198325;6346482421;6381394413,,,,,,нести,Simplex,6780090770
russ1263-send-1,,russ1263,send,poslatʹ,poslatʹ,,,540198325;6346482421;6381394413,,,,,,послать,Simplex,6812858072
russ1263-give-1,,russ1263,give,datʹ,datʹ,,,540198325;6346482421;6381394413,,,,,,дать,Simplex,6812858072
russ1263-show-1,,russ1263,show,pokazatʹ,pokazatʹ,,"There is also a reflexive form with the lexicalized meaning: 'seem, appear'.",540198325;6346482421;6381394413,,,,,,показать,Unknown,6812858072
russ1263-steal-1,,russ1263,steal,ukrastʹ,ukrastʹ,,,540198325;6346482421;6381394413,,,,,,украсть,Simplex,6812861910
russ1263-hide-1,,russ1263,hide,sprjatatʹ,sprjatatʹ,,"Intransitive ""hide (oneself)"" can be expressed by way of the Semantic reflexive alternation (with the -sja suffix on the verb).",540198325;6346482421;6381394413,,,,,,спрятать,Simplex,6407016531
russ1263-tear-1,,russ1263,tear,otorvatʹ,otorvatʹ,,,540198325;6346482421;6381394413,,,,,,оторвать,Simplex,6407016531
russ1263-wipe-1,,russ1263,wipe,vyteretʹ,vyteretʹ,,,540198325;6346482421;6381394413,,,,,,вытереть,Simplex,7115580522
russ1263-cut-1,,russ1263,cut,rezatʹ,rezatʹ,,,540198325;6346482421;6381394413,,,,,,резать,Simplex,6406943077
russ1263-touch-1,,russ1263,touch,kosnutʹsja,kosnutʹsja,,Deponent/lexicalized reflexive (*kosnutj-),540198325;6346482421;6381394413,,,,,,коснуться,Complex,6813334717
russ1263-hit-1,,russ1263,hit,udaritʹ,udaritʹ,,There is also a reflexive form with autoreflexive meaning.,540198325;6346482421;6381394413,,,,,,ударить,Simplex,6406943077
russ1263-beat-1,,russ1263,beat,bitʹ,bitʹ,,,540198325;6346482421;6381394413,,,,,,бить,Simplex,6406943077
russ1263-kill-1,,russ1263,kill,ubitʹ,ubitʹ,,There is also a reflexive form with autoreflexive or lexicalized meaning.,540198325;6346482421;6381394413,,,,,,убить,Simplex,6406943077
russ1263-break-1,,russ1263,break,slomatʹ,slomatʹ,,,540198325;6346482421;6381394413,,,,,,сломать,Simplex,6406943077
russ1263-name-1,,russ1263,name,nazvatʹ,nazvatʹ,,There is a refelxive form with lexicalized/autoreflexive meaning.,540198325;6346482421;6381394413,,,,,,назвать,Simplex,6406943077
russ1263-say-1,,russ1263,say,skazatʹ,skazatʹ,,Coding frame: the recipient argument is obligatory when the meaning is 'TELL'.,540198325;6346482421;6381394413,,,,,,сказать,Simplex,6813951050
russ1263-say-2,,russ1263,say,govoritʹ,govoritʹ,,,540198325;6346482421;6381394413,,,,,,говорить,Simplex,6813951050
russ1263-tell-1,,russ1263,tell,skazatʹ,skazatʹ,,Coding frame: the recipient argument is obligatory when the meaning is 'TELL'.,540198325;6346482421;6381394413,,,,,,сказать,Simplex,6813951050
russ1263-ask-for-1,,russ1263,ask-for,prositʹ,prositʹ,,,540198325;6346482421;6381394413,,,,,,просить,Simplex,6812861910
russ1263-talk-1,,russ1263,talk,govoritʹ,govoritʹ,,,540198325;6346482421;6381394413,,,,,,говорить,Simplex,6813951050
russ1263-know-1,,russ1263,know,znatʹ,znatʹ,,,540198325;6346482421;6381394413,,,,,,знать,Simplex,6812888901
russ1263-remember-1,,russ1263,remember,zapomnitʹ,zapomnitʹ,,,540198325;6346482421;6381394413,,,,,,запомнить,Simplex,6812888901
russ1263-see-1,,russ1263,see,videtʹ,videtʹ,,,540198325;6346482421;6381394413,,,,,,видеть,Simplex,6812888901
russ1263-look-at-1,,russ1263,look-at,smotretʹ,smotretʹ,,,540198325;6346482421;6381394413,,,,,,смотреть,Simplex,6813959416
russ1263-frighten-1,,russ1263,frighten,pugatʹ,pugatʹ,,,540198325;6346482421;6381394413,,,,,,пугать,Simplex,6406943077
russ1263-fear-1,,russ1263,fear,bojatʹsja,bojatʹsja,,Deponent reflexive,540198325;6346482421;6381394413,,,,,,бояться,Complex,6812888901
russ1263-like-1,,russ1263,like,nravitʹsja,nravitʹsja,,Deponent reflexive,540198325;6346482421;6381394413,,,,,,нравиться,Complex,6813992101
russ1263-hunt-for-1,,russ1263,hunt-for,oxotitʹsja,oxotitʹsja,,Deponent reflexive,540198325;6346482421;6381394413,,,,,,охотиться,Complex,6813959416
russ1263-meet-1,,russ1263,meet,vstretitʹ,vstretitʹ,,,540198325;6346482421;6381394413,,,,,,встретить,Simplex,6812888901
russ1263-follow-1,,russ1263,follow,sledovatʹ,sledovatʹ,,,540198325;6346482421;6381394413,,,,,,следовать,Simplex,6813995678
russ1263-help-1,,russ1263,help,pomočʹ,pomočʹ,,,540198325;6346482421;6381394413,,,,,,помочь,Simplex,6813992101
russ1263-eat-1,,russ1263,eat,estʹ,estʹ,,,540198325;6346482421;6381394413,,,,,,есть,Simplex,6406943077
russ1263-wash-1,,russ1263,wash,mytʹ,mytʹ,,,540198325;6346482421;6381394413,,,,,,мыть,Simplex,6406943077
